timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-17 05:25:00,PEMSD3_012,53.56,54.84,0.3375,D3,5,5,1,0,44.53,56.67,43.63,57.63,55.23,58.99,0.2686,0.3366,0.2335,51.58666666666673,6.305983930627869,52.14166666666666,6.778626458707032,49.53916666666667,8.953513742288585,55.900000000000006,1.5108606818631383,54.150000000000006,4.729029498744869,55.195,4.166924961690951,53.92
2024-02-17 05:30:00,PEMSD3_012,52.19,55.65,0.3033,D3,5,5,1,0,53.56,44.53,56.67,54.84,57.63,55.23,0.3375,0.2686,0.3366,50.09333333333339,4.866439492414983,51.89166666666666,6.73763880500306,49.373333333333335,8.87785327587114,56.04,1.4353048456686697,54.666666666666664,4.688431151959726,55.237500000000004,4.168913363979049,56.69
2024-02-17 05:35:00,PEMSD3_012,32.88,66.38,0.1505,D3,5,5,1,0,52.19,53.56,44.53,55.65,54.84,57.63,0.3033,0.3375,0.2686,46.21000000000006,11.564423893994935,47.24333333333334,8.717287804511402,46.68833333333333,8.555542417674179,58.95666666666667,6.441539671020714,58.120000000000005,4.345940634661691,56.48916666666667,5.058732249259285,63.14
2024-02-17 05:40:00,PEMSD3_012,53.92,53.8,0.3191,D3,5,5,1,0,32.88,52.19,53.56,66.38,55.65,54.84,0.1505,0.3033,0.3375,46.33000000000006,11.680115581619944,48.958333333333336,8.87501981218539,48.04916666666667,8.27078808857277,58.61000000000001,6.792297107753774,57.255,4.644397700456182,56.053333333333335,5.045203542759986,70.67
2024-02-17 05:45:00,PEMSD3_012,56.69,51.2,0.3796,D3,5,5,1,0,53.92,32.88,52.19,53.8,66.38,55.65,0.3191,0.1505,0.3033,47.83000000000006,13.020948506157367,48.961666666666666,8.87849855925444,49.4175,8.224938933181363,57.126666666666665,8.118382433301191,56.583333333333336,5.248004065039255,55.66833333333333,5.237249162287209,66.79
2024-02-17 05:50:00,PEMSD3_012,63.14,56.29,0.346,D3,5,5,1,0,56.69,53.92,32.88,51.2,53.8,66.38,0.3796,0.3191,0.1505,57.91666666666672,4.730817406467952,52.06333333333333,10.176464349993228,51.36750000000001,8.491540308930983,53.76333333333334,2.5451980931418503,56.36000000000001,5.223006796855774,55.218333333333334,4.893526026261273,55.66
2024-02-17 05:55:00,PEMSD3_012,70.67,52.78,0.4437,D3,5,5,1,0,63.14,56.69,53.92,56.29,51.2,53.8,0.346,0.3796,0.3191,63.50000000000006,6.996949335246727,54.915,12.751299149499095,53.528333333333336,9.843323379404636,53.42333333333334,2.605270299476211,56.01666666666666,5.4073604158284,55.083333333333336,4.940276645425119,65.45
2024-02-17 06:00:00,PEMSD3_012,66.79,53.97,0.3826,D3,6,5,1,1,70.67,63.14,56.69,52.78,56.29,51.2,0.4437,0.346,0.3796,66.86666666666673,3.7655853905262284,57.348333333333336,13.49845534373037,54.62,10.562997164201468,54.34666666666667,1.7850583557220185,55.73666666666667,5.473239138450608,55.201666666666675,4.8908389935271375,73.83
2024-02-17 06:05:00,PEMSD3_012,55.66,56.08,0.3246,D3,6,5,1,1,66.79,70.67,63.14,53.97,52.78,56.29,0.3826,0.4437,0.346,64.3733333333334,7.791356321805816,61.145,6.763202643719633,54.19416666666666,10.394181465288758,54.27666666666667,1.6712370667661085,54.02,1.9461449072458377,56.06999999999999,3.858914119518247,64.35
2024-02-17 06:10:00,PEMSD3_012,65.45,52.52,0.3664,D3,6,5,1,1,55.66,66.79,70.67,56.08,53.97,52.78,0.3246,0.3826,0.4437,62.633333333333404,6.076136382055841,63.06666666666666,5.880138320369927,56.012499999999996,10.286112548657831,54.190000000000005,1.7901675899199039,53.806666666666665,2.0428378953468944,55.530833333333334,3.8658304019924405,88.99
2024-02-17 06:15:00,PEMSD3_012,73.83,47.08,0.4777,D3,6,5,1,1,65.45,55.66,66.79,52.52,56.08,53.97,0.3664,0.3246,0.3826,64.98000000000006,9.094113480708845,65.92333333333333,6.310377696040291,57.4425,11.50627269638855,51.89333333333334,4.532607785076123,53.120000000000005,3.3612557177337585,54.85166666666667,4.574454430129671,74.7
2024-02-17 06:20:00,PEMSD3_012,64.35,56.53,0.3418,D3,6,5,1,1,73.83,65.45,55.66,47.08,52.52,56.08,0.4777,0.3664,0.3246,67.87666666666672,5.184991160392172,66.125,6.222358877468906,59.09416666666667,10.890288800189646,52.04333333333333,4.742998348442967,53.16,3.4076326093048714,54.76,4.524466819416369,89.93
2024-02-17 06:25:00,PEMSD3_012,88.99,50.25,0.5259,D3,6,5,1,1,64.35,73.83,65.45,56.53,47.08,52.52,0.3418,0.4777,0.3664,75.7233333333334,12.428633606851102,69.17833333333333,11.311966083165322,62.04666666666666,13.695085603857747,51.28666666666667,4.809535667123449,52.73833333333334,3.614323818733473,54.3775,4.707410260816047,73.48
2024-02-17 06:30:00,PEMSD3_012,74.7,48.32,0.4912,D3,6,5,1,1,88.99,64.35,73.83,50.25,56.53,47.08,0.5259,0.3418,0.4777,76.01333333333339,12.372389960446155,70.49666666666666,11.438177593772643,63.92250000000001,13.763710602358554,51.70000000000001,4.292772996560536,51.79666666666666,3.949707162140385,53.76666666666667,4.994118965585857,85.05
2024-02-17 06:35:00,PEMSD3_012,89.93,44.43,0.565,D3,6,5,1,1,74.7,88.99,64.35,48.32,50.25,56.53,0.4912,0.5259,0.3418,84.54000000000006,8.534641175821005,76.20833333333333,11.09908539775608,68.67666666666668,11.775803646256001,47.666666666666664,2.9644954601638456,49.855,4.273203716182298,51.9375,3.8409329477474374,95.88
2024-02-17 06:40:00,PEMSD3_012,73.48,51.17,0.4306,D3,6,5,1,1,89.93,74.7,88.99,44.43,48.32,50.25,0.565,0.4912,0.5259,79.37000000000006,9.165549628910258,77.54666666666667,9.968989250003341,70.30666666666666,10.866106882775634,47.973333333333336,3.3833464695966495,49.63,4.138226673346199,51.718333333333334,3.799810601340758,93.45
2024-02-17 06:45:00,PEMSD3_012,85.05,51.22,0.4829,D3,6,5,1,1,73.48,89.93,74.7,51.17,44.43,48.32,0.4306,0.565,0.4912,82.82000000000006,8.448686288413043,79.41666666666667,10.182423418159452,72.67,10.718392009660468,48.940000000000005,3.9058545799861686,50.32,3.9697254313106756,51.72,3.799566960972013,73.75
2024-02-17 06:50:00,PEMSD3_012,95.88,51.65,0.5229,D3,6,5,1,1,85.05,73.48,89.93,51.22,51.17,44.43,0.4829,0.4306,0.565,84.8033333333334,11.202037017139011,84.67166666666667,8.907923252177333,75.39833333333334,12.144137256182375,51.34666666666667,0.26388128643887343,49.50666666666667,2.7578735769901526,51.333333333333336,3.517872118543456,85.35
2024-02-17 06:55:00,PEMSD3_012,93.45,48.5,0.5584,D3,6,5,1,1,95.88,85.05,73.48,51.65,51.22,51.17,0.5229,0.4829,0.4306,91.46000000000005,5.682631432709881,85.415,9.506327892515326,77.29666666666667,13.08205664491,50.45666666666667,1.708108115235242,49.215,2.756075107828787,50.97666666666667,3.5743793697352855,101.05
2024-02-17 07:00:00,PEMSD3_012,73.75,52.0,0.4302,D3,7,5,1,1,93.45,95.88,85.05,48.5,51.65,51.22,0.5584,0.5229,0.4829,87.69333333333338,12.136252853881794,85.25666666666667,9.725861744168562,77.87666666666667,12.723258111416472,50.71666666666667,1.927649691549929,49.82833333333334,2.921570924461844,50.8125,3.468059779814219,93.82
2024-02-17 07:05:00,PEMSD3_012,85.35,50.05,0.5166,D3,7,5,1,1,73.75,93.45,95.88,52.0,48.5,51.65,0.4302,0.5584,0.5229,84.1833333333334,9.901683358568507,84.49333333333333,9.461865918870421,80.35083333333333,10.742890637182029,50.18333333333334,1.7538053863905334,50.76499999999999,1.2900348832474475,50.31,3.046706120028616,89.48
2024-02-17 07:10:00,PEMSD3_012,101.05,42.75,0.6281,D3,7,5,1,1,85.35,73.75,93.45,50.05,52.0,48.5,0.5166,0.4302,0.5584,86.71666666666674,13.701216491003768,89.08833333333332,9.734270217467838,83.3175,11.161272430720325,48.26666666666667,4.876046896137493,49.36166666666666,3.4808356276417727,49.49583333333334,3.648432934670703,93.89
2024-02-17 07:15:00,PEMSD3_012,93.82,47.22,0.5528,D3,7,5,1,1,101.05,85.35,73.75,42.75,50.05,52.0,0.6281,0.5166,0.4302,93.40666666666674,7.858157120684005,90.55,9.664800049665518,84.98333333333333,11.108161891424327,46.67333333333334,3.6805751362160466,48.695,3.4365025825674644,49.5075,3.640220085754331,95.09
2024-02-17 07:20:00,PEMSD3_012,89.48,50.43,0.5225,D3,7,5,1,1,93.82,101.05,85.35,47.22,42.75,50.05,0.5528,0.6281,0.5166,94.78333333333337,5.844846733093806,89.48333333333333,9.305386970281319,87.0775,9.041133401396648,46.80000000000001,3.857188094972616,48.49166666666667,3.25815540861072,48.99916666666667,2.926336395046188,89.84
2024-02-17 07:25:00,PEMSD3_012,93.89,43.59,0.6017,D3,7,5,1,1,89.48,93.82,101.05,50.43,47.22,42.75,0.5225,0.5528,0.6281,92.39666666666672,2.526149903183957,89.55666666666666,9.344550640168919,87.48583333333333,9.243743297579572,47.080000000000005,3.4221484479780417,47.67333333333334,3.823248182718241,48.44416666666667,3.2779718184308284,95.09
2024-02-17 07:30:00,PEMSD3_012,95.09,44.39,0.6005,D3,7,5,1,1,93.89,89.48,93.82,43.59,50.43,47.22,0.6017,0.5225,0.5528,92.82000000000006,2.954098847368381,93.11333333333333,5.31922801416531,89.185,8.525973684733028,46.13666666666668,3.7395899953513188,46.405,3.331496660660219,48.11666666666667,3.481507858629589,110.88
2024-02-17 07:35:00,PEMSD3_012,89.84,46.61,0.5398,D3,7,5,1,1,95.09,93.89,89.48,44.39,43.59,50.43,0.6005,0.6017,0.5225,92.94000000000005,2.750908940700012,93.86166666666668,4.2084743870767385,89.1775,8.525298315230334,44.863333333333344,1.5646511858339058,45.83166666666667,2.8382418266694955,48.29833333333334,3.3250067213424144,90.37
2024-02-17 07:40:00,PEMSD3_012,95.09,47.1,0.5647,D3,7,5,1,1,89.84,95.09,93.89,46.61,44.39,43.59,0.5398,0.6005,0.6017,93.34000000000007,3.031088913249405,92.86833333333334,2.5484380837448337,90.97833333333334,7.065395611821656,46.03333333333334,1.4441029510847445,46.556666666666665,2.4181122113452553,47.95916666666667,3.211081546297507,103.59
2024-02-17 07:45:00,PEMSD3_012,110.88,50.5,0.6292,D3,7,5,1,1,95.09,89.84,95.09,47.1,46.61,44.39,0.5647,0.5398,0.6005,98.6033333333334,10.951165843569308,95.71166666666666,7.84193704812024,93.13083333333333,8.813471566904868,48.07,2.1186552338685716,47.10333333333333,2.917297836467452,47.89916666666667,3.1507732336205483,109.48
2024-02-17 07:50:00,PEMSD3_012,90.37,45.54,0.544,D3,7,5,1,1,110.88,95.09,89.84,50.5,47.1,46.61,0.6292,0.5647,0.5398,98.78000000000007,10.74137328278027,95.86,7.707757131618387,92.67166666666667,8.800745664002484,47.71333333333334,2.5362439420000515,46.288333333333334,2.4472467523028265,47.38999999999999,2.9785139674925833,111.74
2024-02-17 07:55:00,PEMSD3_012,103.59,46.2,0.6369,D3,7,5,1,1,90.37,110.88,95.09,45.54,50.5,47.1,0.544,0.6292,0.5647,101.6133333333334,10.39689536993426,97.47666666666667,8.212647969241141,93.51666666666667,9.351812010451372,47.413333333333334,2.6934240908798426,46.723333333333336,2.0754051813217673,47.19833333333333,2.974591899689773,114.45
2024-02-17 08:00:00,PEMSD3_012,109.48,46.41,0.6295,D3,8,5,1,1,103.59,90.37,110.88,46.2,45.54,50.5,0.6369,0.544,0.6292,101.14666666666672,9.786492391728522,99.875,9.392654044518718,96.49416666666667,8.088943585745252,46.05000000000001,0.4539823785108251,47.06,1.7612609119579534,46.732499999999995,2.5635845820050824,94.2
2024-02-17 08:05:00,PEMSD3_012,111.74,46.96,0.6525,D3,8,5,1,1,109.48,103.59,90.37,46.41,46.2,45.54,0.6295,0.6369,0.544,108.27000000000005,4.207576499605187,103.52499999999999,8.958255968658941,98.69333333333333,8.366318114195492,46.52333333333334,0.3924708057063007,47.11833333333333,1.7491302600600378,46.475,2.3460198402640327,96.84
2024-02-17 08:10:00,PEMSD3_012,114.45,42.2,0.7086,D3,8,5,1,1,111.74,109.48,103.59,46.96,46.41,46.2,0.6525,0.6295,0.6369,111.89000000000006,2.488393055775413,106.75166666666667,8.797611986594998,99.81,9.523670988171862,45.190000000000005,2.603977726478897,46.30166666666667,2.6640301549826253,46.42916666666667,2.4293038970548393,115.34
2024-02-17 08:15:00,PEMSD3_012,94.2,49.9,0.543,D3,8,5,1,1,114.45,111.74,109.48,42.2,46.96,46.41,0.7086,0.6525,0.6295,106.79666666666672,10.992862836102459,103.97166666666665,9.809390229095802,99.84166666666665,9.502551650942245,46.35333333333333,3.8856831231241324,46.20166666666666,2.4798098045327253,46.6525,2.624005006231995,124.63
2024-02-17 08:20:00,PEMSD3_012,96.84,51.13,0.5574,D3,8,5,1,1,94.2,114.45,111.74,49.9,42.2,46.96,0.543,0.7086,0.6525,101.83000000000006,11.008664769172848,105.05,8.246201549805429,100.455,8.997045474641375,47.74333333333334,4.839900136710666,47.13333333333333,3.1429264494508486,46.71083333333333,2.7215819541833763,79.03
2024-02-17 08:25:00,PEMSD3_012,115.34,44.21,0.6812,D3,8,5,1,1,96.84,94.2,114.45,51.13,49.9,42.2,0.5574,0.543,0.7086,102.12666666666674,11.518964073794175,107.00833333333334,9.173235888533553,102.2425,9.679111646879873,48.413333333333334,3.6917791555470987,46.80166666666667,3.3587105660740297,46.762499999999996,2.6621868147008176,86.45
2024-02-17 08:30:00,PEMSD3_012,124.63,43.13,0.7495,D3,8,5,1,1,115.34,96.84,94.2,44.21,51.13,49.9,0.6812,0.5574,0.543,112.27000000000005,14.147073902402255,109.53333333333335,11.720934547495766,104.70416666666667,11.3131520069949,46.15666666666667,4.340752622913651,46.254999999999995,3.686172812008414,46.6575,2.7862262683036194,96.05
2024-02-17 08:35:00,PEMSD3_012,79.03,45.84,0.4999,D3,8,5,1,1,124.63,115.34,96.84,43.13,44.21,51.13,0.7495,0.6812,0.5574,106.33333333333339,24.09730344526877,104.08166666666666,16.936124015449344,103.80333333333334,12.920536390030392,44.393333333333345,1.3642702567055733,46.068333333333335,3.671661295198192,46.593333333333334,2.796268075760705,89.17
2024-02-17 08:40:00,PEMSD3_012,86.45,48.13,0.5591,D3,8,5,1,1,79.03,124.63,115.34,45.84,43.13,44.21,0.4999,0.7495,0.6812,96.70333333333339,24.468104408256856,99.415,17.36011607104093,103.08333333333333,13.669269005749861,45.70000000000001,2.502938273309662,47.05666666666667,3.188452080031567,46.67916666666667,2.8288528299182722,91.0
2024-02-17 08:45:00,PEMSD3_012,96.05,49.12,0.5636,D3,8,5,1,1,86.45,79.03,124.63,48.13,45.84,43.13,0.5591,0.4999,0.7495,87.17666666666673,8.533236978623947,99.72333333333334,17.26513674045706,101.84750000000001,13.570323319657424,47.69666666666668,1.6823891741603592,46.92666666666667,3.062761281369718,46.564166666666665,2.68373368931324,96.42
2024-02-17 08:50:00,PEMSD3_012,89.17,49.38,0.5294,D3,8,5,1,1,96.05,86.45,79.03,49.12,48.13,45.84,0.5636,0.5591,0.4999,90.55666666666673,4.947942333269102,98.445,17.797073635854115,101.7475,13.666669558389852,48.87666666666667,0.6595705673634683,46.635,2.6360178299834134,46.88416666666668,2.7777998433472777,116.54
2024-02-17 08:55:00,PEMSD3_012,91.0,48.24,0.5237,D3,8,5,1,1,89.17,96.05,86.45,49.38,49.12,48.13,0.5294,0.5636,0.5591,92.0733333333334,3.563373869432892,94.38833333333334,15.842518002725466,100.69833333333334,13.991755256276916,48.913333333333334,0.5974389787519516,47.30666666666667,2.3971455247143245,47.05416666666667,2.7944960786045923,99.26
2024-02-17 09:00:00,PEMSD3_012,96.42,49.39,0.5562,D3,9,5,1,1,91.0,89.17,96.05,48.24,49.38,49.12,0.5237,0.5294,0.5636,92.19666666666673,3.7702298780521604,89.68666666666667,6.509410623603407,99.61,13.752468208224256,49.00333333333334,0.6610849668024433,48.35,1.3487772240041958,47.30250000000001,2.863602705430425,86.25
2024-02-17 09:05:00,PEMSD3_012,116.54,42.49,0.6965,D3,9,5,1,1,96.42,91.0,89.17,49.39,48.24,49.38,0.5562,0.5237,0.5294,101.32000000000005,13.45661175779504,95.93833333333333,10.815720811239558,100.00999999999999,14.1998790007662,46.70666666666667,3.6967327917137656,47.791666666666664,2.6557516199107343,46.93000000000001,3.184910445437629,100.71
2024-02-17 09:10:00,PEMSD3_012,99.26,43.65,0.6081,D3,9,5,1,1,116.54,96.42,91.0,42.49,49.39,48.24,0.6965,0.5562,0.5237,104.0733333333334,10.889432185994004,98.07333333333334,9.783197159757151,98.74416666666666,13.453026329576522,45.17666666666667,3.694662817271913,47.044999999999995,3.1291835995976607,47.05083333333334,3.01195333277111,96.83
2024-02-17 09:15:00,PEMSD3_012,86.25,43.6,0.5714,D3,9,5,1,1,99.26,116.54,96.42,43.65,42.49,49.39,0.6081,0.6965,0.5562,100.6833333333334,15.195079247353755,96.44000000000001,10.938422189695086,98.08166666666666,13.885934566600664,43.24666666666667,0.6557692683645326,46.125,3.2075832023487605,46.52583333333333,3.019233672589842,75.46
2024-02-17 09:20:00,PEMSD3_012,100.71,48.07,0.6046,D3,9,5,1,1,86.25,99.26,116.54,43.6,43.65,42.49,0.5714,0.6081,0.6965,95.40666666666671,7.962978923327526,98.36333333333334,10.406057210427027,98.40416666666665,13.899409051097587,45.106666666666676,2.56644371325997,45.906666666666666,2.978084395489212,46.270833333333336,2.7082247064469303,85.23
2024-02-17 09:25:00,PEMSD3_012,96.83,46.7,0.5599,D3,9,5,1,1,100.71,86.25,99.26,48.07,43.6,43.65,0.6046,0.5714,0.6081,94.59666666666674,7.4842323142295655,99.335,9.837659782692915,96.86166666666668,12.835438040713901,46.123333333333335,2.2901164453651184,45.65,2.7976633106915116,46.47833333333333,2.630239648029055,75.3
2024-02-17 09:30:00,PEMSD3_012,75.46,53.21,0.4541,D3,9,5,1,1,96.83,100.71,86.25,46.7,48.07,43.6,0.5599,0.6046,0.5714,91.00000000000006,13.597143082281045,95.84166666666665,13.944144888327877,92.76416666666665,10.861567322306835,49.326666666666675,3.432117907842363,46.28666666666667,3.9967119819492605,47.318333333333335,3.041180492486721,70.66
2024-02-17 09:35:00,PEMSD3_012,85.23,48.84,0.5175,D3,9,5,1,1,75.46,96.83,100.71,53.21,46.7,48.07,0.4541,0.5599,0.6046,85.84000000000007,10.698051224406301,90.62333333333333,9.929716343717002,93.28083333333332,10.280798923974036,49.58333333333334,3.3180466140987646,47.345,3.612560034102039,47.568333333333335,3.03189959456411,42.49
2024-02-17 09:40:00,PEMSD3_012,75.3,51.82,0.4362,D3,9,5,1,1,85.23,75.46,96.83,48.84,53.21,46.7,0.5175,0.4541,0.5599,78.6633333333334,5.687462820392903,86.63,10.55962688734853,92.35166666666667,11.39749959288136,51.29,2.2326889617676704,48.70666666666667,3.478526507971375,47.87583333333333,3.2716841877304015,77.69
2024-02-17 09:45:00,PEMSD3_012,70.66,55.41,0.3912,D3,9,5,1,1,75.3,85.23,75.46,51.82,48.84,53.21,0.4362,0.5175,0.4541,77.0633333333334,7.443334826094483,84.03166666666667,12.425112340203642,90.23583333333333,12.905469917361073,52.02333333333334,3.2897162998247467,50.675000000000004,3.34996567146517,48.4,3.927314604154148,70.43
2024-02-17 09:50:00,PEMSD3_012,42.49,56.09,0.2843,D3,9,5,1,1,70.66,75.3,85.23,55.41,51.82,48.84,0.3912,0.4362,0.5175,62.81666666666673,17.75563103168528,74.32833333333333,18.190834413700795,86.34583333333335,18.899269085595026,54.440000000000005,2.29431907109706,52.01166666666666,3.6858508741759026,48.95916666666667,4.513469655745513,77.89
2024-02-17 09:55:00,PEMSD3_012,77.69,50.04,0.4743,D3,9,5,1,1,42.49,70.66,75.3,56.09,55.41,51.82,0.2843,0.3912,0.4362,63.6133333333334,18.627979851109608,71.13833333333332,14.82195320012451,85.23666666666666,18.99163755366365,53.84666666666667,3.314156504049397,52.568333333333335,2.8893557528736222,49.10916666666666,4.517305025894511,65.81
2024-02-17 10:00:00,PEMSD3_012,70.43,53.22,0.4054,D3,10,5,1,2,77.69,42.49,70.66,50.04,56.09,55.41,0.4743,0.2843,0.3912,63.536666666666726,18.584900681288172,70.3,14.670102930791405,83.07083333333334,19.082085105399944,53.116666666666674,3.0263234019735594,52.56999999999999,2.8898027614349795,49.428333333333335,4.67161804426658,55.95
2024-02-17 10:05:00,PEMSD3_012,77.89,50.02,0.4816,D3,10,5,1,2,70.43,77.69,42.49,53.22,50.04,56.09,0.4054,0.4743,0.2843,75.33666666666673,4.250474483319504,69.07666666666667,13.429694958065177,79.85,15.918989232418184,51.09333333333334,1.8417745066463749,52.76666666666667,2.6119851964864047,50.05583333333333,4.129150162031857,63.36
2024-02-17 10:10:00,PEMSD3_012,65.81,56.34,0.3782,D3,10,5,1,2,77.89,70.43,77.69,50.02,53.22,50.04,0.4816,0.4054,0.4743,71.37666666666674,6.095386233320134,67.495,13.105073445044654,77.0625,15.119788433465395,53.193333333333335,3.160084387058804,53.52,2.918211781210932,51.11333333333334,3.9610038519487274,66.24
2024-02-17 10:15:00,PEMSD3_012,55.95,56.88,0.3323,D3,10,5,1,2,65.81,77.89,70.43,56.34,50.02,53.22,0.3782,0.4816,0.4054,66.55000000000007,10.988703290198226,65.04333333333334,13.754421349758095,74.53750000000001,15.953078998910527,54.413333333333334,3.8143064026547475,53.76500000000001,3.160289543696677,52.22,3.499257064006674,52.52
2024-02-17 10:20:00,PEMSD3_012,63.36,53.32,0.3609,D3,10,5,1,2,55.95,65.81,77.89,56.88,56.34,50.02,0.3323,0.3782,0.4816,61.70666666666673,5.133715353751583,68.52166666666666,8.573313050780387,71.425,13.893075122652313,55.51333333333334,1.9185758607188765,53.30333333333334,2.9479054711209303,52.6575,3.2527390555709754,32.11
2024-02-17 10:25:00,PEMSD3_012,66.24,58.02,0.3639,D3,10,5,1,2,63.36,55.95,65.81,53.32,56.88,56.34,0.3609,0.3323,0.3782,61.85000000000006,5.308587382723528,66.61333333333334,7.304871433959764,68.87583333333333,11.388527287928927,56.073333333333345,2.451638907615327,54.63333333333333,2.981104940565858,53.600833333333334,2.999537716907635,39.8
2024-02-17 10:30:00,PEMSD3_012,52.52,50.24,0.3744,D3,10,5,1,2,66.24,63.36,55.95,58.02,53.32,56.88,0.3639,0.3609,0.3323,60.706666666666734,7.234620469198388,63.62833333333333,8.915149839833395,66.96416666666666,12.086778996704359,53.86000000000001,3.9180096988138704,54.13666666666668,3.471562568450355,53.35333333333333,3.153308027318547,76.43
2024-02-17 10:35:00,PEMSD3_012,32.11,58.34,0.2173,D3,10,5,1,2,52.52,66.24,63.36,50.24,58.02,53.32,0.3744,0.3639,0.3609,50.290000000000056,17.173930825527595,55.998333333333335,12.946878259514206,62.537499999999994,14.311534524800804,55.53333333333334,4.586952510472852,55.52333333333333,3.1446059636569936,54.145,3.109409473312734,54.12
2024-02-17 10:40:00,PEMSD3_012,39.8,61.61,0.1863,D3,10,5,1,2,32.11,52.52,66.24,58.34,50.24,58.02,0.2173,0.3744,0.3639,41.47666666666672,10.307785083777068,51.66333333333333,13.352693610904193,59.57916666666667,15.081933477650036,56.73000000000001,5.853486140754078,56.40166666666667,4.029751439812148,54.96083333333334,3.6765385359138993,36.15
2024-02-17 10:45:00,PEMSD3_012,76.43,54.89,0.3925,D3,10,5,1,2,39.8,32.11,52.52,61.61,58.34,50.24,0.1863,0.2173,0.3744,49.44666666666672,23.68246679155996,55.076666666666675,16.831989385294943,60.06,15.551975028038916,58.28,3.360401761694628,56.06999999999999,4.064253929074935,54.91750000000001,3.673826652514597,64.39
2024-02-17 10:50:00,PEMSD3_012,54.12,53.5,0.3456,D3,10,5,1,2,76.43,39.8,32.11,54.89,61.61,58.34,0.3925,0.1863,0.2173,56.783333333333395,18.45966503849252,53.53666666666666,16.3380006936798,61.02916666666667,14.696352335519048,56.666666666666664,4.337099645308299,56.099999999999994,4.040490069286284,54.701666666666675,3.674761175500952,63.05
2024-02-17 10:55:00,PEMSD3_012,36.15,61.05,0.1999,D3,10,5,1,2,54.12,76.43,39.8,53.5,54.89,61.61,0.3456,0.3925,0.1863,55.56666666666672,20.178930430856404,48.52166666666667,16.276802409155238,57.567499999999995,15.295282769534454,56.48000000000001,4.018295658609504,56.605,4.492521563665736,55.61916666666667,3.778059767401728,46.24
2024-02-17 11:00:00,PEMSD3_012,64.39,53.68,0.4044,D3,11,5,1,2,36.15,54.12,76.43,61.05,53.5,54.89,0.1999,0.3456,0.3925,51.55333333333339,14.293887971204365,50.5,17.532860576643365,57.064166666666665,14.928511134637205,56.076666666666675,4.307973228019557,57.178333333333335,3.6601607432828596,55.657500000000006,3.753759630508504,69.62
2024-02-17 11:05:00,PEMSD3_012,63.05,50.9,0.4151,D3,11,5,1,2,64.39,36.15,54.12,53.68,61.05,53.5,0.4044,0.1999,0.3456,54.53000000000005,15.931641472240349,55.656666666666666,15.471064173697995,55.82750000000001,13.602231183957832,55.21,5.245121542919643,55.93833333333333,4.377814142545065,55.730833333333344,3.6405006107633935,45.71
2024-02-17 11:10:00,PEMSD3_012,46.24,55.37,0.2636,D3,11,5,1,2,63.05,64.39,36.15,50.9,53.68,61.05,0.4151,0.4044,0.1999,57.893333333333395,10.114298459771854,56.73000000000001,14.332456872428219,54.196666666666665,13.469096165488143,53.31666666666667,2.2570408355483256,54.89833333333333,3.390925635673312,55.650000000000006,3.6365118151625966,45.11
2024-02-17 11:15:00,PEMSD3_012,69.62,51.71,0.4379,D3,11,5,1,2,46.24,63.05,64.39,55.37,50.9,53.68,0.2636,0.4151,0.4044,59.636666666666734,12.057953115406614,55.595000000000006,12.628771515868632,55.33583333333334,14.189671953626398,52.660000000000004,2.3816170976878723,54.36833333333334,3.6324064566986265,55.219166666666666,3.78092931898372,61.75
2024-02-17 11:20:00,PEMSD3_012,45.71,57.1,0.2662,D3,11,5,1,2,69.62,46.24,63.05,51.71,55.37,50.9,0.4379,0.2636,0.4151,53.85666666666673,13.65401894437465,54.193333333333335,13.27538273145756,53.865,14.19706723875864,54.72666666666667,2.7519871608227002,54.968333333333334,3.755526150443707,55.534166666666664,3.765751061953657,54.13
2024-02-17 11:25:00,PEMSD3_012,45.11,58.68,0.264,D3,11,5,1,2,45.71,69.62,46.24,57.1,51.71,55.37,0.2662,0.4379,0.2636,53.480000000000054,13.980869071699669,55.68666666666667,11.178047533745845,52.104166666666664,13.82825464457342,55.830000000000005,3.6544356609468296,54.57333333333333,3.045440307519768,55.58916666666667,3.8099187734917748,31.23
2024-02-17 11:30:00,PEMSD3_012,61.75,51.75,0.4179,D3,11,5,1,2,45.11,45.71,69.62,58.68,57.1,51.71,0.264,0.2662,0.4379,50.85666666666672,9.438672223005764,55.24666666666667,10.812937929475114,52.873333333333335,14.107369662268514,55.843333333333334,3.631891151085508,54.251666666666665,3.253486847470841,55.715,3.6382550762692483,36.87
2024-02-17 11:35:00,PEMSD3_012,54.13,59.76,0.2843,D3,11,5,1,2,61.75,45.11,45.71,51.75,58.68,57.1,0.4179,0.264,0.2662,53.66333333333339,8.32980992180144,53.76,10.116244362411129,54.708333333333336,12.501829563078301,56.73,4.346481335517281,55.72833333333333,3.4336768436571505,55.833333333333336,3.752687118060804,39.52
