timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-09 13:35:00,PEMSD3_009,56.15,54.97,0.3361,D3,13,4,0,2,51.48,58.43,84.21,54.12,53.23,53.49,0.3299,0.3341,0.4993,55.353333333333346,3.5428284369015537,60.275,13.348614534850748,60.02,15.533489919876054,54.10666666666666,0.870076624979931,53.470000000000006,1.2899147258634973,53.415,2.9580967468346877,49.72
2024-02-09 13:40:00,PEMSD3_009,65.83,56.67,0.3367,D3,13,4,0,2,56.15,51.48,58.43,54.97,54.12,53.23,0.3361,0.3299,0.3341,57.820000000000014,7.319310076775277,60.39166666666667,13.402483973752599,59.06,14.698640629786766,55.25333333333333,1.298396446905487,53.93666666666667,1.848931222805855,53.75,3.088347601726268,75.41
2024-02-09 13:45:00,PEMSD3_009,66.96,50.52,0.3936,D3,13,4,0,2,65.83,56.15,51.48,56.67,54.97,54.12,0.3367,0.3361,0.3299,62.98000000000002,5.94187680787664,63.843333333333334,11.574153388766394,59.81166666666667,14.865842381007258,54.053333333333335,3.1758201040576033,53.833333333333336,2.043572036084442,53.409166666666664,3.208172683895705,74.37
2024-02-09 13:50:00,PEMSD3_009,49.72,58.76,0.2853,D3,13,4,0,2,66.96,65.83,56.15,50.52,56.67,54.97,0.3936,0.3367,0.3361,60.83666666666668,9.643880615878462,58.095,7.158387388234197,57.43333333333334,13.897511440628723,55.31666666666666,4.283460439100235,54.711666666666666,2.8427551190115974,54.50833333333333,2.447577033175984,95.12
2024-02-09 13:55:00,PEMSD3_009,75.41,50.9,0.4292,D3,13,4,0,2,49.72,66.96,65.83,58.76,50.52,56.67,0.2853,0.3936,0.3367,64.03000000000002,13.093231075635298,60.925000000000004,10.078255305360555,58.8775,14.839333558301307,53.393333333333324,4.651551712422024,54.32333333333333,3.219780530822946,54.159166666666664,2.6477381713907744,85.63
2024-02-09 14:00:00,PEMSD3_009,74.37,55.1,0.3734,D3,14,4,0,2,75.41,49.72,66.96,50.9,58.76,50.52,0.4292,0.2853,0.3936,66.50000000000001,14.541206965034954,64.74,10.120185769047188,62.86416666666667,11.382597130014927,54.919999999999995,3.9330903879777974,54.48666666666667,3.232235552472399,53.91916666666666,2.387674632673508,71.5
2024-02-09 14:05:00,PEMSD3_009,95.12,50.72,0.5455,D3,14,4,0,2,74.37,75.41,49.72,55.1,50.9,58.76,0.3734,0.4292,0.2853,81.63333333333335,11.691365759966164,71.235,14.887155201717361,65.75500000000001,14.645599090759452,52.23999999999999,2.478467268293587,53.778333333333336,3.554728775401337,53.62416666666667,2.5545875252650765,91.69
2024-02-09 14:10:00,PEMSD3_009,85.63,51.62,0.4713,D3,14,4,0,2,95.12,74.37,75.41,50.72,55.1,50.9,0.5455,0.3734,0.4292,85.04000000000002,10.387574307795571,74.53500000000001,15.625613267965441,67.46333333333334,15.72211374485129,52.47999999999999,2.3131796298607545,52.93666666666667,3.3234540265612154,53.43666666666667,2.616720130702141,78.18
2024-02-09 14:15:00,PEMSD3_009,71.5,53.0,0.4199,D3,14,4,0,2,85.63,95.12,74.37,51.62,50.72,55.1,0.4713,0.5455,0.3734,84.08333333333336,11.885715516253459,75.29166666666667,15.291790499045026,69.5675,14.245230222460084,51.779999999999994,1.1483901775975627,53.349999999999994,3.110157552279218,53.59166666666667,2.5216727252621163,59.11
2024-02-09 14:20:00,PEMSD3_009,91.69,44.97,0.5846,D3,14,4,0,2,71.5,85.63,95.12,53.0,51.62,50.72,0.4199,0.4713,0.5455,82.94000000000001,10.360313701813048,82.28666666666668,9.905648220418392,70.19083333333333,15.083199840359585,49.86333333333332,4.293557188781282,51.05166666666667,3.3949280797485604,52.88166666666666,3.544788321243177,78.96
2024-02-09 14:25:00,PEMSD3_009,78.18,48.65,0.4581,D3,14,4,0,2,91.69,71.5,85.63,44.97,53.0,51.62,0.5846,0.4199,0.4713,80.45666666666669,10.28573931875144,82.74833333333333,9.58025765137231,71.83666666666666,14.757236950873402,48.87333333333333,4.019655872501424,50.67666666666667,3.5363521694911983,52.5,3.744795175852589,83.31
2024-02-09 14:30:00,PEMSD3_009,59.11,51.65,0.3538,D3,14,4,0,2,78.18,91.69,71.5,48.65,44.97,53.0,0.4581,0.5846,0.4199,76.3266666666667,16.368880026847005,80.205,13.480873488020466,72.47250000000001,13.942281100046293,48.423333333333325,3.3457634903464224,50.10166666666666,2.895744578975307,52.294166666666676,3.715423524942339,91.82
2024-02-09 14:35:00,PEMSD3_009,78.96,47.99,0.4984,D3,14,4,0,2,59.11,78.18,91.69,51.65,48.65,44.97,0.3538,0.4581,0.5846,72.08333333333336,11.242003083672955,77.51166666666667,11.351108169103224,74.37333333333332,13.040373902428263,49.429999999999986,1.9506921848415746,49.64666666666667,2.99203386790068,51.712500000000006,3.803752035221635,83.92
2024-02-09 14:40:00,PEMSD3_009,83.31,52.88,0.4605,D3,14,4,0,2,78.96,59.11,78.18,47.99,51.65,48.65,0.4984,0.3538,0.4581,73.79333333333335,12.900807468267699,77.125,11.054904341513572,75.83,12.97542362244095,50.839999999999996,2.543639125348239,49.85666666666666,3.1955322978597462,51.39666666666667,3.499909955551427,87.62
2024-02-09 14:45:00,PEMSD3_009,91.82,46.42,0.5754,D3,14,4,0,2,83.31,78.96,59.11,52.88,47.99,51.65,0.4605,0.4984,0.3538,84.69666666666667,6.541179812029915,80.51166666666667,12.054375830655001,77.90166666666666,13.407865285537879,49.096666666666664,3.3691888242328085,48.76,3.0255974616590526,51.055,3.782025671755361,105.22
2024-02-09 14:50:00,PEMSD3_009,83.92,55.3,0.4172,D3,14,4,0,2,91.82,83.31,78.96,46.42,52.88,47.99,0.5754,0.4605,0.4984,86.35000000000002,4.746967453013949,79.21666666666665,10.98307182288637,80.75166666666667,10.0996101034844,51.53333333333333,4.59061361185363,50.48166666666666,3.35838899871129,50.76666666666666,3.233296469642796,70.11
2024-02-09 14:55:00,PEMSD3_009,87.62,53.62,0.4912,D3,14,4,0,2,83.92,91.82,83.31,55.3,46.42,52.88,0.4172,0.5754,0.4605,87.78666666666669,3.9526362510742827,80.79,11.470208367767894,81.76916666666666,10.127551492952485,51.779999999999994,4.717287356098052,51.31,3.428445711980674,50.99333333333333,3.3371662811249334,124.42
2024-02-09 15:00:00,PEMSD3_009,105.22,43.85,0.6368,D3,15,4,0,3,87.62,83.92,91.82,53.62,55.3,46.42,0.4912,0.4172,0.5754,92.25333333333334,11.380831838372137,88.47499999999998,9.276589351696368,84.33999999999999,11.847991774595759,50.923333333333325,6.1830116717774075,50.01,4.564366330609119,50.05583333333333,3.644660997661858,106.42
2024-02-09 15:05:00,PEMSD3_009,70.11,57.8,0.3725,D3,15,4,0,3,105.22,87.62,83.92,43.85,53.62,55.3,0.6368,0.4912,0.4172,87.65000000000002,17.55501922528065,87.0,11.523539386838038,82.25583333333333,11.978326987698331,51.75666666666666,7.159234130361701,51.645,5.380177506365269,50.645833333333336,4.279686603507431,106.99
2024-02-09 15:10:00,PEMSD3_009,124.42,43.65,0.7245,D3,15,4,0,3,70.11,105.22,87.62,57.8,43.85,53.62,0.3725,0.6368,0.4912,99.91666666666669,27.54066145417176,93.85166666666667,18.809189686604494,85.48833333333333,17.107485779533746,48.43333333333333,8.112387646885166,50.10666666666666,6.211723325025419,49.98166666666666,4.711419074649214,104.42
2024-02-09 15:15:00,PEMSD3_009,106.42,42.82,0.6581,D3,15,4,0,3,124.42,70.11,105.22,43.65,57.8,43.85,0.7245,0.3725,0.6368,100.31666666666668,27.664635065970092,96.28500000000001,19.428004272184012,88.39833333333333,17.477702071409418,48.089999999999996,8.419340829304966,49.50666666666667,6.7863323427802005,49.133333333333326,5.02462361020619,108.22
2024-02-09 15:20:00,PEMSD3_009,106.99,46.9,0.6267,D3,15,4,0,3,106.42,124.42,70.11,42.82,43.65,57.8,0.6581,0.7245,0.3725,112.61000000000001,10.231730058986322,100.13,18.76292301321937,89.67333333333333,18.27934320151485,44.456666666666656,2.1563008448113385,48.10666666666666,6.192633257885054,49.29416666666666,4.908798146432917,119.26
2024-02-09 15:25:00,PEMSD3_009,104.42,48.54,0.592,D3,15,4,0,3,106.99,106.42,124.42,46.9,42.82,43.65,0.6267,0.6581,0.7245,105.94333333333334,1.349678974163874,102.93,17.748805030198366,91.86,18.3488112074666,46.086666666666666,2.9454597830108766,47.26,5.607733945186509,49.285,4.9102129189160335,116.77
2024-02-09 15:30:00,PEMSD3_009,108.22,49.37,0.5822,D3,15,4,0,3,104.42,106.99,106.42,48.54,46.9,42.82,0.592,0.6267,0.6581,106.54333333333335,1.9389773937052053,103.43,17.868074322657,95.9525,15.659943181714427,48.27,1.2569407305046847,48.18,5.38477483280382,49.095,4.854172525682413,131.66
2024-02-09 15:35:00,PEMSD3_009,119.26,45.28,0.688,D3,15,4,0,3,108.22,104.42,106.99,49.37,48.54,46.9,0.5822,0.592,0.6267,110.63333333333334,7.708730980732071,111.62166666666667,8.174184770767939,99.31083333333333,16.002061491247787,47.73,2.1619666972461724,46.093333333333334,2.6351293453383393,48.869166666666665,4.971867142109392,112.31
2024-02-09 15:40:00,PEMSD3_009,116.77,46.75,0.676,D3,15,4,0,3,119.26,108.22,104.42,45.28,49.37,48.54,0.688,0.5822,0.592,114.75000000000001,5.790569920134255,110.34666666666668,6.116219965522458,102.09916666666668,15.875148937501562,47.133333333333326,2.0717705793197094,46.60999999999999,2.3485825512416634,48.35833333333333,4.835350571728428,122.44
2024-02-09 15:45:00,PEMSD3_009,131.66,40.04,0.7871,D3,15,4,0,3,116.77,119.26,108.22,46.75,45.28,49.37,0.676,0.688,0.5822,122.56333333333335,7.975715223934105,114.55333333333333,10.195135441309846,105.41916666666667,17.602005804263083,44.02333333333333,3.5270998473723525,46.14666666666667,3.319395527300609,47.82666666666666,5.3871249430020285,123.11
2024-02-09 15:50:00,PEMSD3_009,112.31,45.95,0.6439,D3,15,4,0,3,131.66,116.77,119.26,40.04,46.75,45.28,0.7871,0.676,0.688,120.24666666666668,10.132671579267488,115.43999999999998,9.620970844981535,107.78500000000001,16.310175574551764,44.24666666666666,3.6649738516576242,45.98833333333334,3.298868998105749,47.04750000000001,4.8581536429163625,166.37
2024-02-09 15:55:00,PEMSD3_009,122.44,45.38,0.7102,D3,15,4,0,3,112.31,131.66,116.77,45.95,40.04,46.75,0.6439,0.7871,0.676,122.1366666666667,9.678565665081493,118.44333333333333,8.200669891335034,110.68666666666667,15.47239731870457,43.79,3.260076686214712,45.461666666666666,3.0531126193874716,46.360833333333325,4.406017493328308,142.0
2024-02-09 16:00:00,PEMSD3_009,123.11,40.01,0.7407,D3,16,4,0,3,122.44,112.31,131.66,45.38,45.95,40.04,0.7102,0.6439,0.7871,119.28666666666669,6.051250559454253,120.925,6.581248361821661,112.1775,15.757046403549552,43.78,3.2773312313528375,43.90166666666667,3.047998797024444,46.04083333333333,4.732315324799623,126.75
2024-02-09 16:05:00,PEMSD3_009,166.37,37.69,0.92,D3,16,4,0,3,123.11,122.44,112.31,40.01,45.38,45.95,0.7407,0.7102,0.6439,137.3066666666667,25.17181426384061,128.77666666666667,19.540460247052547,120.19916666666667,16.85800724680443,41.026666666666664,3.9445194046085685,42.63666666666666,3.8349741415897447,44.365,3.619395981752731,170.41
2024-02-09 16:10:00,PEMSD3_009,142.0,39.96,0.8688,D3,16,4,0,3,166.37,123.11,122.44,37.69,40.01,45.38,0.92,0.7407,0.7102,143.82666666666668,21.68777151607069,132.98166666666665,19.150729925165717,121.66416666666667,17.984393971305476,39.21999999999999,1.325254692502487,41.505,3.34951190473999,44.057500000000005,3.835935645019075,119.44
2024-02-09 16:15:00,PEMSD3_009,126.75,44.71,0.7217,D3,16,4,0,3,142.0,166.37,123.11,39.96,37.69,40.01,0.8688,0.92,0.7407,145.04000000000002,19.98417624021449,132.16333333333333,19.32263508599793,123.35833333333333,17.364701307973274,40.78666666666666,3.5822665078597176,42.28333333333334,3.481009432142043,44.214999999999996,3.819270515782806,142.75
2024-02-09 16:20:00,PEMSD3_009,170.41,29.36,0.92,D3,16,4,0,3,126.75,142.0,166.37,44.71,39.96,37.69,0.7217,0.8688,0.92,146.38666666666668,22.158091825184,141.84666666666666,21.78472920801703,128.64333333333332,21.16520228768827,38.00999999999999,7.858594021833658,39.51833333333333,5.80144608409497,42.75333333333333,5.626877599091041,157.0
2024-02-09 16:25:00,PEMSD3_009,119.44,47.35,0.6753,D3,16,4,0,3,170.41,126.75,142.0,29.36,44.71,39.96,0.92,0.7217,0.8688,138.86666666666667,27.560758939718795,141.34666666666666,22.34641865415196,129.895,20.0153466120369,40.47333333333333,9.714526922775674,39.846666666666664,6.238796892563581,42.65416666666666,5.525191001771946,174.65
2024-02-09 16:30:00,PEMSD3_009,142.75,38.89,0.8337,D3,16,4,0,3,119.44,170.41,126.75,47.35,29.36,44.71,0.6753,0.92,0.7217,144.20000000000002,25.51591856077209,144.62,20.503254375829254,132.7725,19.076021180814564,38.533333333333324,9.00030184679009,39.660000000000004,6.24967839172499,41.780833333333334,5.1849352732584935,142.39
2024-02-09 16:35:00,PEMSD3_009,157.0,38.6,0.8907,D3,16,4,0,3,142.75,119.44,170.41,38.89,47.35,29.36,0.8337,0.6753,0.92,139.73000000000002,18.961242047923864,143.05833333333334,18.801522722019865,135.9175,19.745039020196124,41.61333333333332,4.970214616425887,39.81166666666667,6.20317794897591,41.22416666666667,5.133438433595621,150.05
2024-02-09 16:40:00,PEMSD3_009,174.65,29.1,0.92,D3,16,4,0,3,157.0,142.75,119.44,38.6,38.89,47.35,0.8907,0.8337,0.6753,158.13333333333335,15.980170003265945,148.5,22.745237743315812,140.74083333333334,21.62266801228917,35.529999999999994,5.570430863048151,38.001666666666665,7.582325280984738,39.75333333333334,5.880433399818329,156.41
2024-02-09 16:45:00,PEMSD3_009,142.39,38.43,0.8686,D3,16,4,0,3,174.65,157.0,142.75,29.1,38.6,38.89,0.92,0.8907,0.8337,158.01333333333335,16.153855061045984,151.10666666666665,20.54376077223016,141.635,21.434045348463183,35.376666666666665,5.436417325163023,36.955,6.871200040749303,39.619166666666665,5.891654279700836,153.76
2024-02-09 16:50:00,PEMSD3_009,150.05,34.28,0.92,D3,16,4,0,3,142.39,174.65,157.0,38.43,29.1,38.6,0.8686,0.92,0.8907,155.6966666666667,16.854985414804787,147.71333333333334,18.273697673613455,144.78,19.413597858670038,33.93666666666667,4.674466101420833,37.775,6.025017012423577,38.64666666666667,5.71207386846408,165.98
2024-02-09 16:55:00,PEMSD3_009,156.41,32.63,0.92,D3,16,4,0,3,150.05,142.39,174.65,34.28,38.43,29.1,0.92,0.8686,0.92,149.61666666666667,7.020037986598421,153.875,11.984105723830776,147.61083333333332,18.3049508744254,35.11333333333333,2.9884499884275564,35.321666666666665,4.004534513106266,37.58416666666667,5.528613928436279,161.12
2024-02-09 17:00:00,PEMSD3_009,153.76,35.6,0.92,D3,17,4,0,3,156.41,150.05,142.39,32.63,34.28,38.43,0.92,0.92,0.8686,153.40666666666667,3.194688299863171,155.71,10.71576595488871,150.165,16.637907702810725,34.169999999999995,1.4880524184312862,34.77333333333333,3.625518813447123,37.21666666666667,5.499197186587554,168.16
2024-02-09 17:05:00,PEMSD3_009,165.98,39.65,0.92,D3,17,4,0,3,153.76,156.41,150.05,35.6,32.63,34.28,0.92,0.92,0.92,158.71666666666667,6.428268299727371,157.20666666666668,11.528286371643325,150.1325,16.603721447587183,35.96,3.5238189510812643,34.94833333333333,3.864626329499283,37.38,5.5434629806813485,183.11
2024-02-09 17:10:00,PEMSD3_009,161.12,35.73,0.92,D3,17,4,0,3,165.98,153.76,156.41,39.65,35.6,32.63,0.92,0.92,0.92,160.28666666666666,6.152473757219856,154.95166666666668,8.307118433405126,151.72583333333333,16.669630228942474,36.99333333333333,2.3016588220961327,36.053333333333335,2.5984046387465374,37.0275,5.498800075719257,174.31
2024-02-09 17:15:00,PEMSD3_009,168.16,36.74,0.92,D3,17,4,0,3,161.12,165.98,153.76,35.73,39.65,35.6,0.92,0.92,0.92,165.08666666666667,3.6040162781647678,159.24666666666667,7.085527973737401,155.17666666666665,15.255499356167807,37.37333333333333,2.0352968661433684,35.77166666666667,2.37088520739816,36.36333333333334,4.9393896077321875,175.99
2024-02-09 17:20:00,PEMSD3_009,183.11,32.95,0.92,D3,17,4,0,3,168.16,161.12,165.98,36.74,35.73,39.65,0.92,0.92,0.92,170.7966666666667,11.22960521716032,164.7566666666667,10.52371544021457,156.235,16.77337907085276,35.13999999999999,1.962676743633387,35.550000000000004,2.5902663955648775,36.6625,4.571685833873463,149.35
2024-02-09 17:25:00,PEMSD3_009,174.31,32.64,0.92,D3,17,4,0,3,183.11,168.16,161.12,32.95,36.74,35.73,0.92,0.92,0.92,175.19333333333336,7.5140424096003295,167.73999999999998,10.217050454996356,160.8075,12.851420950794553,34.11,2.2829148034911873,35.55166666666667,2.5880140391155786,35.43666666666667,3.2168486367124065,157.76
2024-02-09 17:30:00,PEMSD3_009,175.99,32.19,0.92,D3,17,4,0,3,174.31,183.11,168.16,32.64,32.95,36.74,0.92,0.92,0.92,177.80333333333337,4.671844746272207,171.44500000000002,7.9019054664009865,163.57750000000001,12.169669544328533,32.59333333333333,0.38214307966035854,34.98333333333333,2.9274402925865317,34.87833333333334,3.1435904004917847,172.52
2024-02-09 17:35:00,PEMSD3_009,149.35,41.59,0.8415,D3,17,4,0,3,175.99,174.31,183.11,32.19,32.64,32.95,0.92,0.92,0.92,166.55000000000004,14.91930293277613,168.67333333333332,12.036864486510057,162.94,12.732887982057017,35.47333333333333,5.301965044521964,35.30666666666667,3.580294215097309,35.127500000000005,3.556740399963243,159.92
2024-02-09 17:40:00,PEMSD3_009,157.76,35.82,0.92,D3,17,4,0,3,149.35,175.99,174.31,41.59,32.19,32.64,0.8415,0.92,0.92,161.03333333333333,13.618312426041555,168.11333333333334,12.526746850902974,161.5325,12.244948587440723,36.53333333333333,4.74042543801007,35.321666666666665,3.582610314653167,35.6875,3.0081710692414783,185.02
2024-02-09 17:45:00,PEMSD3_009,172.52,37.54,0.92,D3,17,4,0,3,157.76,149.35,175.99,35.82,41.59,32.19,0.92,0.8415,0.92,159.87666666666667,11.729127560619254,168.84,12.655790769443854,164.04333333333332,10.987450968621173,38.31666666666666,2.9623695470574334,35.455,3.6600040983573563,35.61333333333334,2.9447096888349473,170.82
2024-02-09 17:50:00,PEMSD3_009,159.92,37.28,0.92,D3,17,4,0,3,172.52,157.76,149.35,37.54,35.82,41.59,0.92,0.92,0.8415,163.4,7.971649766512804,164.975,10.836506355829995,164.8658333333333,10.1848162016102,36.879999999999995,0.9271461589197537,36.17666666666667,3.490241634422979,35.86333333333334,2.948566164128864,149.09
2024-02-09 17:55:00,PEMSD3_009,185.02,35.33,0.92,D3,17,4,0,3,159.92,172.52,157.76,37.28,37.54,35.82,0.92,0.92,0.92,172.48666666666668,12.550033200484949,166.76000000000002,13.286773874795278,167.25,11.311754144170449,36.71666666666666,1.2079045216129294,36.625,3.095537110097874,36.08833333333333,2.777457415870278,152.99
2024-02-09 18:00:00,PEMSD3_009,170.82,34.78,0.92,D3,18,4,0,3,185.02,159.92,172.52,35.33,37.28,37.54,0.92,0.92,0.92,171.92000000000004,12.586103447848398,165.89833333333334,12.724210650040723,168.67166666666665,10.505517021011546,35.79666666666666,1.313709759929029,37.05666666666667,2.4709728178715205,36.02,2.8005551397735804,158.82
2024-02-09 18:05:00,PEMSD3_009,149.09,38.95,0.9011,D3,18,4,0,3,170.82,185.02,159.92,34.78,35.33,37.28,0.92,0.92,0.92,168.31000000000003,18.09602995134409,165.855,12.792100296665247,167.26416666666668,11.933332582104924,36.35333333333333,2.2655315785335874,36.61666666666667,1.574835441136552,35.961666666666666,2.72432421423104,145.17
2024-02-09 18:10:00,PEMSD3_009,152.99,37.76,0.9023,D3,18,4,0,3,149.09,170.82,185.02,38.95,34.78,35.33,0.9011,0.92,0.92,157.63333333333335,11.585276575605734,165.06,13.52313720997993,166.58666666666667,12.529752470407084,37.16333333333333,2.1480766590913443,36.94,1.577707197167208,36.130833333333335,2.771253271892121,163.9
2024-02-09 18:15:00,PEMSD3_009,158.82,33.96,0.92,D3,18,4,0,3,152.99,149.09,170.82,37.76,38.95,34.78,0.9023,0.9011,0.92,153.63333333333335,4.896798273696835,162.77666666666667,13.1634382539902,165.80833333333334,12.711904823526634,36.88999999999999,2.6062808751168105,36.343333333333334,1.9406253287689648,35.899166666666666,2.831249188909401,156.02
2024-02-09 18:20:00,PEMSD3_009,145.17,34.02,0.8981,D3,18,4,0,3,158.82,152.99,149.09,33.96,37.76,38.95,0.92,0.9023,0.9011,152.32666666666668,6.849133765176499,160.31833333333333,15.046290461991447,162.64666666666668,12.735623861887985,35.24666666666666,2.176817248492083,35.800000000000004,2.0774696146978378,35.98833333333334,2.745475065145643,159.18
2024-02-09 18:25:00,PEMSD3_009,163.9,36.03,0.92,D3,18,4,0,3,145.17,158.82,152.99,34.02,33.96,37.76,0.8981,0.92,0.9023,155.96333333333334,9.686260028167727,156.79833333333332,9.594455516944034,161.77916666666667,12.212750757326607,34.669999999999995,1.1781765572269716,35.91666666666667,2.0654168263717354,36.270833333333336,2.5360436558240607,155.18
2024-02-09 18:30:00,PEMSD3_009,156.02,37.75,0.92,D3,18,4,0,3,163.9,145.17,158.82,36.03,34.02,33.96,0.92,0.8981,0.92,155.03,9.404163971345183,154.33166666666668,6.749220448808883,160.11499999999998,11.436190163446959,35.93333333333333,1.8668779642314084,36.41166666666667,2.0942150478543673,36.73416666666667,2.2095925512245738,148.25
2024-02-09 18:35:00,PEMSD3_009,159.18,41.44,0.8997,D3,18,4,0,3,156.02,163.9,145.17,37.75,36.03,34.02,0.92,0.92,0.8981,159.70000000000005,3.9656525314184234,156.01333333333335,6.431533772485267,160.93416666666667,10.936126502503681,38.40666666666666,2.764133378354484,36.82666666666667,2.819089687587078,36.721666666666664,2.1798491746552786,133.38
2024-02-09 18:40:00,PEMSD3_009,155.18,43.16,0.8658,D3,18,4,0,3,159.18,156.02,163.9,41.44,37.75,36.03,0.8997,0.92,0.92,156.79333333333338,2.10915464897183,156.37833333333333,6.28613845429913,160.71916666666667,11.029167493788282,40.783333333333324,2.764133378354583,37.72666666666667,3.850099565811269,37.333333333333336,2.835147369373107,126.01
2024-02-09 18:45:00,PEMSD3_009,148.25,39.54,0.8602,D3,18,4,0,3,155.18,159.18,156.02,43.16,41.44,37.75,0.8658,0.8997,0.92,154.20333333333338,5.5300663046007195,154.61666666666667,6.914693533817657,158.6966666666667,10.892876181942354,41.37999999999999,1.8107457027425846,38.656666666666666,3.4066797129551905,37.5,2.9062941101251325,135.29
2024-02-09 18:50:00,PEMSD3_009,133.38,41.57,0.7535,D3,18,4,0,3,148.25,155.18,159.18,39.54,43.16,41.44,0.8602,0.8658,0.8997,145.60333333333335,11.138385580203392,152.65166666666667,10.74852625556738,156.48499999999999,13.093862892764731,41.423333333333325,1.814451248541575,39.915,2.6651735403148242,37.8575,3.1318717174475554,123.36
2024-02-09 18:55:00,PEMSD3_009,126.01,41.97,0.7505,D3,18,4,0,3,133.38,148.25,155.18,41.57,39.54,43.16,0.7535,0.8602,0.8658,135.88000000000002,11.328808410417778,146.33666666666667,13.576686881070303,151.5675,12.469014049379064,41.026666666666664,1.3029325897121469,40.904999999999994,1.937263533955721,38.410833333333336,3.2297634541401337,117.2
2024-02-09 19:00:00,PEMSD3_009,135.29,39.81,0.8149,D3,19,4,0,4,126.01,133.38,148.25,41.97,41.57,39.54,0.7505,0.7535,0.8602,131.56000000000003,4.9003979430199305,142.88166666666666,13.253466590542615,148.60666666666668,11.674911978124126,41.11666666666667,1.1491446094091116,41.24833333333333,1.3640149070524836,38.83,3.036316548355962,122.87
2024-02-09 19:05:00,PEMSD3_009,123.36,47.11,0.6869,D3,19,4,0,4,135.29,126.01,133.38,39.81,41.97,41.57,0.8149,0.7505,0.7535,128.22000000000003,6.264527117026083,136.91166666666666,12.489085501614364,146.4625,13.755430084812273,42.96333333333333,3.750004444441955,42.193333333333335,2.7664754954023594,39.51,3.866012745123375,108.15
2024-02-09 19:10:00,PEMSD3_009,117.2,44.25,0.6837,D3,19,4,0,4,123.36,135.29,126.01,47.11,39.81,41.97,0.6869,0.8149,0.7505,125.28333333333335,9.197088307355182,130.58166666666668,10.902207880362546,143.48,15.921033543425697,43.72333333333333,3.678387327802032,42.375,2.876259724015745,40.05083333333334,4.048587763503405,117.15
2024-02-09 19:15:00,PEMSD3_009,122.87,48.31,0.6734,D3,19,4,0,4,117.2,123.36,135.29,44.25,47.11,39.81,0.6837,0.6869,0.8149,121.14333333333336,3.4238039274016456,126.35166666666667,6.844458829348221,140.48416666666665,16.15276135038222,46.556666666666665,2.0857932144235174,43.836666666666666,3.3386384450344906,41.24666666666666,4.202348549720086,112.61
2024-02-09 19:20:00,PEMSD3_009,108.15,49.5,0.5964,D3,19,4,0,4,122.87,117.2,123.36,48.31,44.25,47.11,0.6734,0.6837,0.6869,116.07333333333334,7.424394475867551,122.14666666666666,9.055872496156649,137.39916666666667,18.535870118788168,47.353333333333325,2.7526411559328556,45.15833333333333,3.799665336139855,42.53666666666667,4.158022548658462,108.82
2024-02-09 19:25:00,PEMSD3_009,117.15,39.34,0.7265,D3,19,4,0,4,108.15,122.87,117.2,49.5,48.31,44.25,0.5964,0.6734,0.6837,116.05666666666669,7.4206558560071105,120.67,9.022219239188386,133.50333333333333,17.33353991718324,45.71666666666666,5.554316639635785,44.72,4.3525165134662,42.8125,3.779726120429248,112.16
2024-02-09 19:30:00,PEMSD3_009,112.61,42.3,0.6821,D3,19,4,0,4,117.15,108.15,122.87,39.34,49.5,48.31,0.7265,0.5964,0.6734,112.6366666666667,4.500059258864687,116.89,5.873516834059845,129.88583333333335,16.726307780549664,43.71333333333333,5.225373989805371,45.135,3.8842489621542184,43.19166666666667,3.438527256976472,119.02
2024-02-09 19:35:00,PEMSD3_009,108.82,45.46,0.6618,D3,19,4,0,4,112.61,117.15,108.15,42.3,39.34,49.5,0.6821,0.7265,0.5964,112.86000000000001,4.170623454588108,114.46666666666668,5.666034474538004,125.68916666666667,14.92934904403966,42.36666666666666,3.0605446138447667,44.85999999999999,3.7732797404904956,43.52666666666667,3.4481677172174976,118.11
2024-02-09 19:40:00,PEMSD3_009,112.16,50.83,0.6323,D3,19,4,0,4,108.82,112.61,117.15,45.46,42.3,39.34,0.6618,0.6821,0.7265,111.19666666666667,2.070515233774991,113.62666666666667,5.552219976428696,122.10416666666667,12.101248965091662,46.19666666666666,4.312450965905007,45.95666666666667,4.455130375944465,44.16583333333333,4.034964139377288,101.73
2024-02-09 19:45:00,PEMSD3_009,119.02,47.84,0.6856,D3,19,4,0,4,112.16,108.82,112.61,50.83,45.46,42.3,0.6323,0.6618,0.6821,113.33333333333333,5.200243584034645,112.985,4.366100090468348,119.66833333333334,8.870536350835616,48.04333333333333,2.6907681678909845,45.87833333333333,4.409373727261395,44.85750000000001,3.878268416328447,95.81
2024-02-09 19:50:00,PEMSD3_009,118.11,45.94,0.6747,D3,19,4,0,4,119.02,112.16,108.82,47.84,50.83,45.46,0.6856,0.6323,0.6618,116.43,3.7258153470024475,114.645,4.041508381778555,118.39583333333333,7.74912365524151,48.203333333333326,2.4651639566843095,45.285,4.049393781789587,45.221666666666664,3.7443699150332064,95.77
