timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-21 23:20:00,PEMSD3_008,59.28,56.25,0.3486,D3,23,2,0,4,72.98,63.5,72.6,51.98,55.35,52.49,0.4254,0.3673,0.4527,65.25333333333336,7.0162763153451015,56.355,17.967543794299587,54.64249999999999,13.794290732698137,54.52666666666665,2.250918331111391,54.75666666666666,2.039349569510741,55.416666666666664,3.0752600284240534,57.82
2024-02-21 23:25:00,PEMSD3_008,40.91,59.01,0.2122,D3,23,2,0,4,59.28,72.98,63.5,56.25,51.98,55.35,0.3486,0.4254,0.3673,57.723333333333365,16.091570256916015,58.49166666666667,14.327657752289381,52.63833333333334,13.905648187523408,55.74666666666665,3.5419250886111775,55.10166666666667,2.584743056217283,55.612500000000004,3.232441028077454,49.03
2024-02-21 23:30:00,PEMSD3_008,41.73,56.07,0.2764,D3,23,2,0,4,40.91,59.28,72.98,59.01,56.25,51.98,0.2122,0.3486,0.4254,47.30666666666669,10.377313396696282,58.49999999999999,14.315933780234923,51.76666666666666,14.259640014157284,57.10999999999999,1.6479077644091509,55.19166666666667,2.6118990536893674,55.67000000000001,3.2340658339279726,57.7
2024-02-21 23:35:00,PEMSD3_008,57.82,51.86,0.377,D3,23,2,0,4,41.73,40.91,59.28,56.07,59.01,56.25,0.2764,0.2122,0.3486,46.82000000000003,9.535098321460467,56.03666666666667,12.569599304144134,52.3675,14.358031091281406,55.646666666666654,3.5937492028984583,55.086666666666666,2.75117914114357,54.984166666666674,3.080529642575514,43.27
2024-02-21 23:40:00,PEMSD3_008,49.03,53.97,0.3125,D3,23,2,0,4,57.82,41.73,40.91,51.86,56.07,59.01,0.377,0.2764,0.2122,49.5266666666667,8.056490137352283,53.625,12.234944625950567,52.699999999999996,14.218437454108136,53.96666666666666,2.1050019794131605,54.85666666666666,2.782270056386258,54.87083333333333,3.0916469818859698,42.45
2024-02-18 20:10:00,PEMSD3_009,70.48,52.37,0.4052,D3,20,6,1,4,79.71,82.13,76.79,52.44,48.84,43.73,0.4572,0.5072,0.5109,77.43999999999998,6.147788220168422,77.80999999999999,7.095528169208965,79.83166666666666,10.099574998557182,51.21666666666665,2.0585512705146543,51.25666666666667,4.9195839932524725,50.41416666666667,4.779112618911276,50.39
2024-02-18 20:15:00,PEMSD3_009,49.31,55.9,0.2942,D3,20,6,1,4,70.48,79.71,82.13,52.37,52.44,48.84,0.4052,0.4572,0.5072,66.49999999999999,15.58590067978296,71.335,11.876921739240668,76.33083333333333,12.70123791986187,53.56999999999997,2.018142710514884,50.785,4.13247020557913,51.51083333333333,4.348547214735253,55.53
2024-02-18 20:20:00,PEMSD3_009,60.47,50.16,0.3948,D3,20,6,1,4,49.31,70.48,79.71,55.9,52.37,52.44,0.2942,0.4052,0.4572,60.086666666666645,10.590204593557315,69.815,12.699977559037253,73.7075,12.430026054970318,52.80999999999998,2.895185658987056,50.57333333333333,4.125344430064701,51.42083333333333,4.365804014951152,47.78
2024-02-18 20:25:00,PEMSD3_009,50.39,54.66,0.318,D3,20,6,1,4,60.47,49.31,70.48,50.16,55.9,52.37,0.3948,0.2942,0.4052,53.389999999999986,6.155192929557901,65.415,14.275623629111836,70.08416666666666,12.355337056828851,53.5733333333333,3.0203531802320254,52.395,2.6476838935189013,52.01666666666666,4.270406268373444,68.51
2024-02-18 20:30:00,PEMSD3_009,55.53,56.84,0.313,D3,20,6,1,4,50.39,60.47,49.31,54.66,50.16,55.9,0.318,0.3948,0.2942,55.46333333333331,5.040330676990321,60.98166666666666,11.994686184587295,69.59666666666666,12.836054571778142,53.88666666666665,3.4064840133688805,53.72833333333333,2.510158693522434,52.00083333333333,4.250434113300507,56.45
2024-02-18 20:35:00,PEMSD3_009,47.78,55.67,0.2854,D3,20,6,1,4,55.53,50.39,60.47,56.84,54.66,50.16,0.313,0.318,0.3948,51.23333333333331,3.94322625947539,55.66,8.636842015463202,67.09583333333335,13.968124399589039,55.72333333333332,1.0909781543816115,54.26666666666667,2.5249131998281285,52.72583333333333,4.0516449147407485,78.11
2024-02-18 20:40:00,PEMSD3_009,68.51,45.14,0.4811,D3,20,6,1,4,47.78,55.53,50.39,55.67,56.84,54.66,0.2854,0.313,0.318,57.27333333333331,10.474379854359247,55.33166666666667,7.972684407822601,66.57083333333334,13.768797041487232,52.54999999999998,6.443857540325077,53.06166666666667,4.535691421014679,52.15916666666667,4.608767254489428,50.74
2024-02-18 20:45:00,PEMSD3_009,56.45,54.18,0.3498,D3,20,6,1,4,68.51,47.78,55.53,45.14,55.67,56.84,0.4811,0.2854,0.313,57.579999999999984,10.411095043273452,56.52166666666667,7.4069168124622475,63.928333333333335,12.202544319885067,51.66333333333332,5.698283367237681,52.775000000000006,4.371817699767392,51.78,4.186892968212394,51.49
2024-02-18 20:50:00,PEMSD3_009,78.11,50.47,0.4669,D3,20,6,1,4,56.45,68.51,47.78,54.18,45.14,55.67,0.3498,0.4811,0.2854,67.68999999999998,10.853257575495794,59.461666666666666,11.60101101916258,64.63833333333334,12.795379019098865,49.92999999999998,4.544128079181319,52.82666666666666,4.336420951276077,51.699999999999996,4.203327686055104,42.44
2024-02-18 20:55:00,PEMSD3_009,50.74,56.4,0.3205,D3,20,6,1,4,78.11,56.45,68.51,50.47,54.18,45.14,0.4669,0.3498,0.4811,61.76666666666665,14.438816895209927,59.52,11.547027323084711,62.4675,12.756066025797974,53.683333333333316,2.996036270364186,53.11666666666667,4.537085701930938,52.755833333333335,3.561655535212267,48.9
2024-02-18 21:00:00,PEMSD3_009,51.49,51.82,0.3494,D3,21,6,1,4,50.74,78.11,56.45,56.4,50.47,54.18,0.3205,0.4669,0.3498,60.113333333333316,15.590081248454167,58.84666666666667,11.937417922931763,59.91416666666667,11.46356636426254,52.89666666666665,3.108155937744707,52.28,4.160379790355609,53.00416666666666,3.362105558704494,37.2
2024-02-18 21:05:00,PEMSD3_009,42.44,58.39,0.2196,D3,21,6,1,4,51.49,50.74,78.11,51.82,56.4,50.47,0.3494,0.3205,0.4669,48.22333333333332,5.022532561708395,57.95666666666667,13.072602903275758,56.80833333333334,10.631274475323767,55.53666666666664,3.3690107351176395,52.73333333333333,4.714885647252339,53.5,3.6937293300442193,41.13
2024-02-18 21:10:00,PEMSD3_009,48.9,53.9,0.3093,D3,21,6,1,4,42.44,51.49,50.74,58.39,51.82,56.4,0.2196,0.3494,0.3205,47.60999999999998,4.660869017692809,54.68833333333333,12.337123516717277,55.01,9.909055546224174,54.70333333333332,3.357861422592933,54.19333333333333,2.9004666291247485,53.6275,3.677548899618247,68.46
2024-02-18 21:15:00,PEMSD3_009,37.2,57.31,0.2279,D3,21,6,1,4,48.9,42.44,51.49,53.9,58.39,51.82,0.3093,0.2196,0.3494,42.84666666666664,5.8605915514928615,51.48,14.156277759357382,54.00083333333333,11.088767009359216,56.533333333333324,2.343594105927475,54.714999999999996,3.1668328026594135,53.745,3.777913084325746,45.57
2024-02-18 21:20:00,PEMSD3_009,41.13,60.45,0.1873,D3,21,6,1,4,37.2,48.9,42.44,57.31,53.9,58.39,0.2279,0.3093,0.2196,42.40999999999998,5.954099428133263,45.31666666666667,5.8659446525476175,52.38916666666666,11.46221814034896,57.21999999999998,3.2759273496225068,56.37833333333334,3.111728887076529,54.6025,4.048344498904465,42.57
2024-02-18 21:25:00,PEMSD3_009,68.46,49.07,0.4341,D3,21,6,1,4,41.13,37.2,48.9,60.45,57.31,53.9,0.1873,0.2279,0.3093,48.929999999999986,17.027239940756296,48.27,11.18851911559707,53.895,12.329828945210732,55.609999999999985,5.877380368838194,55.156666666666666,4.30977338924756,54.13666666666666,4.351397546312306,31.55
2024-02-18 21:30:00,PEMSD3_009,45.57,58.69,0.2512,D3,21,6,1,4,68.46,41.13,37.2,49.07,60.45,57.31,0.4341,0.1873,0.2279,51.71999999999998,14.66625719125647,47.28333333333333,11.108513251859993,53.065000000000005,12.543151336666567,56.069999999999986,6.125716284648238,56.30166666666667,4.155855708114338,54.29083333333333,4.486554576697917,26.72
2024-02-18 21:35:00,PEMSD3_009,42.57,56.97,0.2613,D3,21,6,1,4,45.57,68.46,41.13,58.69,49.07,60.45,0.2512,0.4341,0.1873,52.19999999999998,14.161239352545431,47.305,11.097298319865173,52.63083333333333,12.829613795882171,54.909999999999975,5.130185181843292,56.065,4.052287008591547,54.39916666666667,4.538280528075268,50.93
2024-02-18 21:40:00,PEMSD3_009,31.55,56.94,0.1959,D3,21,6,1,4,42.57,45.57,68.46,56.97,58.69,49.07,0.2613,0.2512,0.4341,39.89666666666665,7.382420560590826,44.413333333333334,12.737784213384726,49.55083333333334,13.10449503611227,57.53333333333331,1.001815019521105,56.571666666666665,3.9151828394937755,55.3825,3.512008296220077,12.38
2024-02-18 21:45:00,PEMSD3_009,26.72,61.27,0.1504,D3,21,6,1,4,31.55,42.57,45.57,56.94,56.97,58.69,0.1959,0.2613,0.2512,33.613333333333316,8.123954291688507,42.666666666666664,14.518763951065381,47.07333333333333,14.425350371249571,58.39333333333332,2.4913115689006395,57.231666666666676,4.37170180440828,55.97333333333333,3.869506271847845,36.83
2024-02-18 21:50:00,PEMSD3_009,50.93,58.75,0.2691,D3,21,6,1,4,26.72,31.55,42.57,61.27,56.94,56.97,0.1504,0.1959,0.2613,36.399999999999984,12.812997307426016,44.300000000000004,14.858581358934865,44.80833333333334,10.783128938158317,58.98666666666665,2.174680053097057,56.94833333333333,4.171927212532187,56.66333333333333,3.5215423618140957,52.39
2024-02-18 21:55:00,PEMSD3_009,12.38,65.01,0.0661,D3,21,6,1,4,50.93,26.72,31.55,58.75,61.27,56.94,0.2691,0.1504,0.1959,30.00999999999998,19.484447644214,34.95333333333333,14.247153633858469,41.61166666666667,14.054512593555243,61.676666666666655,3.14975131293543,59.605,3.085448103598597,57.38083333333333,4.262241105617372,37.95
2024-02-18 22:00:00,PEMSD3_009,36.83,60.51,0.2063,D3,22,6,1,4,12.38,50.93,26.72,65.01,58.75,61.27,0.0661,0.2691,0.1504,33.37999999999999,19.505191616595596,33.49666666666667,13.364010874986919,40.39,13.751680227917175,61.42333333333332,3.2283948540007383,59.90833333333333,3.066909954117804,58.10500000000001,3.958988621994336,34.79
2024-02-18 22:05:00,PEMSD3_009,52.39,51.17,0.3409,D3,22,6,1,4,36.83,12.38,50.93,60.51,65.01,58.75,0.2063,0.0661,0.2691,33.866666666666646,20.168937337734075,35.13333333333333,15.175931822025502,41.219166666666666,14.17982911701892,58.89666666666665,7.059641161796981,58.94166666666667,4.672208970783175,57.50333333333333,4.432098483753158,70.94
2024-02-18 22:10:00,PEMSD3_009,37.95,63.81,0.1899,D3,22,6,1,4,52.39,36.83,12.38,51.17,60.51,65.01,0.3409,0.2063,0.0661,42.389999999999986,8.678340855261274,36.2,15.09841846022616,40.306666666666665,13.991697105025072,58.49666666666665,6.5561065681803985,60.08666666666667,4.9188521696293,58.32916666666666,4.6189775695350965,39.51
2024-02-18 22:15:00,PEMSD3_009,34.79,63.33,0.1677,D3,22,6,1,4,37.95,52.39,36.83,63.81,51.17,60.51,0.1899,0.3409,0.2063,41.70999999999998,9.383133804870207,37.545,14.429655228039794,40.10583333333333,14.05748487676886,59.436666666666646,7.163165036025501,60.43,5.086987320605412,58.83083333333334,4.820732608097771,54.45
2024-02-18 22:20:00,PEMSD3_009,70.94,51.71,0.4401,D3,22,6,1,4,34.79,37.95,52.39,63.33,63.81,51.17,0.1677,0.1899,0.3409,47.89333333333332,20.02143934220069,40.88,19.546913822905427,42.589999999999996,16.649831011972793,59.616666666666646,6.851578893462312,59.25666666666666,6.234467632979323,58.1025,5.199239673433788,41.22
2024-02-18 22:25:00,PEMSD3_009,39.51,61.5,0.1993,D3,22,6,1,4,70.94,34.79,37.95,51.71,63.33,63.81,0.4401,0.1677,0.1899,48.413333333333306,19.650893957614773,45.40166666666667,13.981153624316967,40.1775,14.521999690124604,58.84666666666664,6.247898313300095,58.67166666666666,5.730990897451045,59.13833333333334,4.415206848511242,33.06
2024-02-18 22:30:00,PEMSD3_009,54.45,58.35,0.3161,D3,22,6,1,4,39.51,70.94,34.79,61.5,51.71,63.33,0.1993,0.4401,0.1677,54.96666666666665,15.721368685118057,48.33833333333333,13.667611959180993,40.9175,15.038820145331057,57.186666666666646,4.997602758657202,58.31166666666667,5.6598177238023055,59.11000000000001,4.419434352944851,42.69
2024-02-18 22:35:00,PEMSD3_009,41.22,57.37,0.2149,D3,22,6,1,4,54.45,39.51,70.94,58.35,61.5,51.71,0.3161,0.1993,0.4401,45.05999999999998,8.176802553571468,46.47666666666667,13.765739597520723,40.805,15.030381656074194,59.073333333333316,2.157923384492193,59.345,4.552896880009489,59.14333333333334,4.403305232400546,50.87
2024-02-18 22:40:00,PEMSD3_009,33.06,61.29,0.1995,D3,22,6,1,4,41.22,54.45,39.51,57.37,58.35,61.5,0.2149,0.3161,0.1993,42.90999999999999,10.794679244891727,45.66166666666666,14.496865063411164,40.93083333333333,14.951971872591479,59.00333333333331,2.040032679478011,58.925000000000004,4.157709706076183,59.505833333333335,4.384442450990711,42.28
2024-02-18 22:45:00,PEMSD3_009,42.69,59.6,0.2343,D3,22,6,1,4,33.06,41.22,54.45,61.29,57.37,58.35,0.1995,0.2149,0.3161,38.98999999999998,5.187860830834063,46.97833333333333,13.645742803773977,42.26166666666666,14.267157347834122,59.41999999999998,1.9661892075802208,58.303333333333335,3.610139424823743,59.366666666666674,4.349721690851922,43.12
2024-02-18 22:50:00,PEMSD3_009,50.87,62.51,0.2586,D3,22,6,1,4,42.69,33.06,41.22,59.6,61.29,57.37,0.2343,0.1995,0.2149,42.20666666666664,8.9148322100548,43.63333333333333,7.808725034648998,42.25666666666667,14.26385344678967,61.13333333333332,1.4613121957126014,60.10333333333333,1.9974750728524402,59.68000000000001,4.435835475265633,49.53
2024-02-18 22:55:00,PEMSD3_009,42.28,54.54,0.2547,D3,22,6,1,4,50.87,42.69,33.06,62.51,59.6,61.29,0.2586,0.2343,0.1995,45.27999999999998,4.845420518395945,44.095,7.595153059687914,44.748333333333335,10.748856880729306,58.88333333333332,4.033042689253144,58.943333333333335,2.8592283341256195,58.807500000000005,4.320339054454385,50.91
2024-02-18 23:00:00,PEMSD3_009,43.12,59.97,0.2358,D3,23,6,1,4,42.28,50.87,42.69,54.54,62.51,59.6,0.2547,0.2586,0.2343,45.42333333333332,4.7356133006639745,42.20666666666666,5.670300403572636,45.2725,10.477558810922561,59.00666666666664,4.071392063328984,59.21333333333333,2.8684676513195657,58.762499999999996,4.303774506173538,44.26
2024-02-18 23:05:00,PEMSD3_009,49.53,55.25,0.2971,D3,23,6,1,4,43.12,42.28,50.87,59.97,54.54,62.51,0.2358,0.2547,0.2586,44.97666666666665,3.9656063008607227,43.59166666666667,6.354681476419888,45.034166666666664,10.332462047821632,56.586666666666645,2.951479854808102,58.85999999999999,3.246585899063829,59.1025,3.7785474000645447,22.98
2024-02-18 23:10:00,PEMSD3_009,50.91,58.05,0.2776,D3,23,6,1,4,49.53,43.12,42.28,55.25,59.97,54.54,0.2971,0.2358,0.2547,47.85333333333332,4.156853778210359,46.56666666666666,4.276637308300742,46.11416666666667,10.201161661418826,57.75666666666664,2.3736329398915395,58.31999999999999,3.0233491363056397,58.6225,3.4802563254591563,43.2
2024-02-18 23:15:00,PEMSD3_009,44.26,58.48,0.26,D3,23,6,1,4,50.91,49.53,43.12,58.05,55.25,59.97,0.2776,0.2971,0.2358,48.23333333333331,3.509506138108486,46.828333333333326,4.033100131009575,46.90333333333333,9.593693319839254,57.259999999999984,1.7539384253743846,58.13333333333333,2.9624764415378415,58.218333333333334,3.149798935380316,41.32
2024-02-18 23:20:00,PEMSD3_009,22.98,57.2,0.1559,D3,23,6,1,4,44.26,50.91,49.53,58.48,58.05,55.25,0.26,0.2776,0.2971,39.38333333333331,14.589641302425331,42.18,10.04087048019689,42.906666666666666,8.609259638036807,57.909999999999975,0.6513831437831482,57.248333333333335,2.044401297853886,58.67583333333334,2.4364745706291875,22.44
2024-02-18 23:25:00,PEMSD3_009,43.2,57.02,0.2577,D3,23,6,1,4,22.98,44.26,50.91,57.2,58.48,58.05,0.1559,0.26,0.2776,36.81333333333332,11.991736043352489,42.333333333333336,10.049723710966177,43.21416666666667,8.542550671179832,57.56666666666664,0.796073698433834,57.66166666666667,1.5868133685681745,58.3025,2.304024640806632,25.32
2024-02-18 23:30:00,PEMSD3_009,41.32,55.04,0.2777,D3,23,6,1,4,43.2,22.98,44.26,57.02,57.2,58.48,0.2577,0.1559,0.26,35.833333333333314,11.170932518525067,42.03333333333334,10.048410156176757,42.12,7.779368985859984,56.41999999999999,1.198499061328255,56.839999999999996,1.4201267549060401,58.026666666666664,2.48856414728278,59.36
2024-02-18 23:35:00,PEMSD3_009,22.44,58.92,0.1282,D3,23,6,1,4,41.32,43.2,22.98,55.04,57.02,57.2,0.2777,0.2577,0.1559,35.653333333333315,11.481625901127465,37.51833333333334,11.918389852105134,40.555,9.642736786164578,56.99333333333331,1.9401374521765444,57.45166666666666,1.3883287314849684,58.155833333333334,2.4916057558156983,39.13
2024-02-18 23:40:00,PEMSD3_009,25.32,62.93,0.1171,D3,23,6,1,4,22.44,41.32,43.2,58.92,55.04,57.02,0.1282,0.2777,0.2577,29.693333333333314,10.171437132158383,33.25333333333334,10.682334326670775,39.910000000000004,10.417398034929878,58.96333333333331,3.945178491949163,58.26500000000001,2.6579070713627337,58.2925,2.714182029801738,48.18
2024-02-18 23:45:00,PEMSD3_009,59.36,54.65,0.334,D3,23,6,1,4,25.32,22.44,41.32,62.93,58.92,55.04,0.1171,0.1282,0.2777,35.70666666666665,20.534939331136115,35.77,14.784931518275576,41.299166666666665,11.836617651348762,58.833333333333314,4.140680298373476,57.626666666666665,3.029836079174363,57.879999999999995,2.869130371889527,61.42
2024-02-18 23:50:00,PEMSD3_009,39.13,52.1,0.2768,D3,23,6,1,4,59.36,25.32,22.44,54.65,62.93,58.92,0.334,0.1171,0.1282,41.26999999999998,17.12060454540373,38.461666666666666,13.395567052826145,40.32083333333333,11.452588003140422,56.55999999999998,5.662004945247283,56.77666666666667,3.792796681430031,57.012499999999996,2.915348490004616,64.25
2024-02-18 23:55:00,PEMSD3_009,48.18,54.17,0.3028,D3,23,6,1,4,39.13,59.36,25.32,52.1,54.65,62.93,0.2768,0.334,0.1171,48.88999999999998,10.133671595235704,39.291666666666664,13.892925417879423,40.8125,11.668944117535254,53.639999999999986,1.3551014722168955,56.301666666666655,3.9321313135075537,56.98166666666666,2.945674280990239,58.56
2024-02-19 00:00:00,PEMSD3_009,61.42,52.95,0.3792,D3,0,0,0,0,48.18,39.13,59.36,54.17,52.1,54.65,0.3028,0.2768,0.334,49.57666666666665,11.21044304804316,42.641666666666666,16.632984598885294,42.3375,13.105321004704233,53.073333333333316,1.0404966762742076,55.95333333333334,4.152640926767764,56.39666666666667,2.994911846730671,65.05
2024-02-19 00:05:00,PEMSD3_009,64.25,53.05,0.3564,D3,0,0,0,0,61.42,48.18,39.13,52.95,54.17,52.1,0.3792,0.3028,0.2768,57.94999999999998,8.578572142266605,49.60999999999999,15.170679615629577,43.564166666666665,14.458759193797384,53.389999999999986,0.6773477688782712,54.975,4.00268784693485,56.21333333333333,3.135521801819887,47.83
2024-02-19 00:10:00,PEMSD3_009,58.56,51.43,0.3732,D3,0,0,0,0,64.25,61.42,48.18,53.05,52.95,54.17,0.3564,0.3792,0.3028,61.409999999999975,2.8450131810006036,55.15,9.557158573554739,44.201666666666675,14.971639148331642,52.47666666666665,0.9078178965726572,53.05833333333333,1.212508419214726,55.66166666666667,3.3575067408931165,41.0
2024-02-19 00:15:00,PEMSD3_009,65.05,52.27,0.4111,D3,0,0,0,0,58.56,64.25,61.42,51.43,53.05,52.95,0.3732,0.3564,0.3792,62.619999999999976,3.538742714590203,56.09833333333333,10.311025975466077,45.93416666666667,16.136578131309502,52.24999999999998,0.810185164023783,52.66166666666667,0.9481438006265666,55.14416666666667,3.3621974911787214,46.61
2024-02-19 00:20:00,PEMSD3_009,47.83,60.28,0.2274,D3,0,0,0,0,65.05,58.56,64.25,52.27,51.43,53.05,0.4111,0.3732,0.3564,57.14666666666665,8.696564455772593,57.548333333333325,7.738375583204403,48.004999999999995,14.426997734675789,54.65999999999999,4.885150970031989,54.025,3.1958207083627124,55.40083333333333,3.6395290862539253,60.65
2024-02-19 00:25:00,PEMSD3_009,41.0,64.26,0.163,D3,0,0,0,0,47.83,65.05,58.56,60.28,52.27,51.43,0.2274,0.4111,0.3732,51.293333333333315,12.393410883748532,56.35166666666667,9.766287762847039,47.82166666666666,14.507363543031303,58.936666666666646,6.1068349685690935,55.70666666666667,5.26939338697223,56.00416666666666,4.443615355117207,45.1
2024-02-19 00:30:00,PEMSD3_009,46.61,54.83,0.3004,D3,0,0,0,0,41.0,47.83,65.05,64.26,60.28,52.27,0.163,0.2274,0.4111,45.14666666666665,3.642558624569599,53.88333333333333,10.095126877198691,48.262499999999996,14.371575560490427,59.789999999999985,4.734057456348103,56.02,5.126651928890825,55.98666666666667,4.448168843535177,51.15
2024-02-19 00:35:00,PEMSD3_009,60.65,53.49,0.373,D3,0,0,0,0,46.61,41.0,47.83,54.83,64.26,60.28,0.3004,0.163,0.2274,49.41999999999998,10.121892115611896,53.28333333333333,9.441588143249009,51.446666666666665,12.198903328751245,57.52666666666665,5.86960248512096,56.09333333333334,5.078592981000416,55.53416666666667,4.398554428513685,50.38
2024-02-19 00:40:00,PEMSD3_009,45.1,54.39,0.289,D3,0,0,0,0,60.65,46.61,41.0,53.49,54.83,64.26,0.373,0.3004,0.163,50.78666666666664,8.57519873433948,51.03999999999999,9.535684558545174,53.095,9.351806339855264,54.23666666666665,0.6830324540881744,56.58666666666667,4.661650637560337,54.8225,3.7337919428804547,69.22
2024-02-19 00:45:00,PEMSD3_009,51.15,57.69,0.2886,D3,0,0,0,0,45.1,60.65,46.61,54.39,53.49,54.83,0.289,0.373,0.3004,52.299999999999976,7.838526647277644,48.723333333333336,6.7257227616626425,52.410833333333336,9.14993736524214,55.189999999999976,2.211334438750612,57.49,4.1555408793561455,55.07583333333333,3.823086469268871,76.11
2024-02-19 00:50:00,PEMSD3_009,50.38,56.29,0.301,D3,0,0,0,0,51.15,45.1,60.65,57.69,54.39,53.49,0.2886,0.289,0.373,48.876666666666644,3.2932709171005796,49.14833333333333,6.738538169866395,53.348333333333336,8.191635238385746,56.12333333333331,1.6563010998420333,56.82500000000001,3.933068776413658,55.425000000000004,3.7164438036173637,34.47
2024-02-19 00:55:00,PEMSD3_009,69.22,48.65,0.4448,D3,0,0,0,0,50.38,51.15,45.1,56.29,57.69,54.39,0.301,0.2886,0.289,56.91666666666665,10.661952604162508,53.85166666666667,9.282110571779434,55.10166666666666,9.177243429792613,54.20999999999998,4.865716802281486,54.223333333333336,3.1075563818966523,54.965,4.196512621428633,43.61
2024-02-19 01:00:00,PEMSD3_009,76.11,50.94,0.4418,D3,1,0,0,0,69.22,50.38,51.15,48.65,56.29,57.69,0.4448,0.301,0.2886,65.23666666666664,13.319475715409917,58.76833333333334,12.07259610302326,56.32583333333333,10.912401167589037,51.95999999999998,3.9208034890828323,53.574999999999996,3.351857693876626,54.79749999999999,4.32247430193643,54.41
2024-02-19 01:05:00,PEMSD3_009,34.47,54.3,0.2343,D3,1,0,0,0,76.11,69.22,50.38,50.94,48.65,56.29,0.4418,0.4448,0.301,59.93333333333331,22.319364536953174,54.405,15.50080094705019,53.844166666666666,12.250664144023865,51.296666666666646,2.8418362608245675,53.71,3.364039238772333,54.90166666666667,4.291483814873942,70.16
2024-02-19 01:10:00,PEMSD3_009,43.61,68.38,0.1797,D3,1,0,0,0,34.47,76.11,69.22,54.3,50.94,48.65,0.2343,0.4418,0.4448,51.39666666666665,21.884847116976083,54.156666666666666,15.690462920727963,52.59833333333333,12.485411001595553,57.873333333333306,9.25283380015756,56.041666666666664,6.90956269720933,56.314166666666665,5.626692001414212,20.64
2024-02-19 01:15:00,PEMSD3_009,54.41,53.61,0.3289,D3,1,0,0,0,43.61,34.47,76.11,68.38,54.3,50.94,0.1797,0.2343,0.4418,44.163333333333306,9.981509571874776,54.699999999999996,15.621818076013803,51.711666666666666,11.884077838039504,58.7633333333333,8.335420405314798,55.36166666666666,6.915661694058395,56.42583333333334,5.551935712119322,47.65
2024-02-19 01:20:00,PEMSD3_009,70.16,52.09,0.4206,D3,1,0,0,0,54.41,43.61,34.47,53.61,68.38,54.3,0.3289,0.1797,0.2343,56.059999999999974,13.351685286887031,57.99666666666667,16.585217112438823,53.5725,12.923782253165976,58.02666666666664,8.998401709933724,54.66166666666667,7.014754212847846,55.74333333333333,5.538452907270384,63.08
2024-02-19 01:25:00,PEMSD3_009,20.64,60.88,0.1331,D3,1,0,0,0,70.16,54.41,43.61,52.09,53.61,68.38,0.4206,0.3289,0.1797,48.40333333333331,25.300546107414775,49.9,21.220595656109147,51.87583333333333,15.751488505899713,55.52666666666665,4.69800312189529,56.699999999999996,6.687788872265633,55.461666666666666,5.137374344108718,63.82
2024-02-19 01:30:00,PEMSD3_009,47.65,56.35,0.2846,D3,1,0,0,0,20.64,70.16,54.41,60.88,52.09,53.61,0.1331,0.4206,0.3289,46.14999999999998,24.79405372261848,45.156666666666666,16.939135357707958,51.962500000000006,15.722716122626613,56.439999999999976,4.395691071948149,57.60166666666667,6.094251116147639,55.58833333333333,5.139122375257282,64.24
2024-02-19 01:35:00,PEMSD3_009,63.08,51.87,0.3958,D3,1,0,0,0,47.65,20.64,70.16,56.35,60.88,52.09,0.2846,0.1331,0.4206,43.78999999999997,21.48169220522664,49.925000000000004,17.351026194438138,52.16499999999999,15.859828899683889,56.366666666666646,4.50502312239771,57.19666666666666,6.4290953225680765,55.453333333333326,5.2198978278625985,71.48
2024-02-19 01:40:00,PEMSD3_009,63.82,53.57,0.3745,D3,1,0,0,0,63.08,47.65,20.64,51.87,56.35,60.88,0.3958,0.2846,0.1331,58.18333333333331,9.129634895953155,53.29333333333333,17.834844172763056,53.725,16.02156926827572,53.929999999999986,2.2615923593796365,54.72833333333333,3.4116296203818215,55.385,5.2404102892799695,51.52
2024-02-19 01:45:00,PEMSD3_009,64.24,54.29,0.3573,D3,1,0,0,0,63.82,63.08,47.65,53.57,51.87,56.35,0.3745,0.3958,0.2846,63.71333333333331,0.5873102531003033,54.93166666666667,18.40046783825721,54.81583333333333,16.273942059362565,53.24333333333331,1.2426316161025324,54.84166666666667,3.378179490001474,55.10166666666667,5.19618362285397,70.58
2024-02-19 01:50:00,PEMSD3_009,71.48,48.55,0.4531,D3,1,0,0,0,64.24,63.82,63.08,54.29,53.57,51.87,0.3573,0.3745,0.3958,66.5133333333333,4.306382859592528,55.151666666666664,18.625471179724226,56.57416666666666,16.879708344276953,52.13666666666665,3.1269367331843236,54.251666666666665,4.170977902922357,54.456666666666656,5.506388576145634,47.81
2024-02-19 01:55:00,PEMSD3_009,51.52,58.99,0.2661,D3,1,0,0,0,71.48,64.24,63.82,48.55,54.29,53.57,0.4531,0.3573,0.3745,62.413333333333306,10.104599612720873,60.29833333333334,8.919032271874038,55.09916666666667,16.44188136676465,53.94333333333331,5.228626333305692,53.93666666666667,3.602969145949845,55.31833333333333,5.321035157890481,75.66
