timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-19 21:00:00,PEMSD3_013,77.68,48.56,0.4964,D3,21,0,0,4,56.41,50.76,67.54,55.48,55.2,55.37,0.327,0.3048,0.379,61.61666666666658,14.195197544710926,67.72333333333333,12.768900761872352,72.825,12.610641610090518,53.080000000000005,3.9169375792830095,53.14833333333333,3.694435906422749,51.27166666666667,3.532047650593503,54.58
2024-02-19 21:05:00,PEMSD3_013,56.18,51.2,0.3473,D3,21,0,0,4,77.68,56.41,50.76,48.56,55.48,55.2,0.4964,0.327,0.3048,63.42333333333324,12.347171066012093,62.91833333333333,10.110545814471957,70.9275,13.299505886240402,51.74666666666667,3.49223901434774,53.64333333333334,3.045657017240393,51.535,3.383896355602097,45.89
2024-02-19 21:10:00,PEMSD3_013,55.13,54.51,0.329,D3,21,0,0,4,56.18,77.68,56.41,51.2,48.56,55.48,0.3473,0.4964,0.327,62.99666666666658,12.726972669624399,60.61666666666667,10.037204125977148,67.51333333333334,11.368510203293116,51.42333333333334,2.9812804855183286,53.38666666666666,2.8616056099095246,52.23083333333333,3.016742548853572,51.08
2024-02-19 21:15:00,PEMSD3_013,54.58,52.5,0.3478,D3,21,0,0,4,55.13,56.18,77.68,54.51,51.2,48.56,0.329,0.3473,0.4964,55.296666666666574,0.8129165599063972,58.456666666666656,9.635792996247334,65.43083333333333,11.247381479769729,52.73666666666667,1.6676430473373778,52.90833333333334,2.6990251326480275,52.31666666666666,3.0077667140361117,44.94
2024-02-19 21:20:00,PEMSD3_013,45.89,53.3,0.2931,D3,21,0,0,4,54.58,55.13,56.18,52.5,54.51,51.2,0.3478,0.329,0.3473,51.86666666666658,5.183245444060288,57.645,10.573288513979989,63.5325,12.503262937763798,53.43666666666667,1.0119453213157596,52.59166666666666,2.47885793595876,52.5575,2.9564847831048233,68.53
2024-02-19 21:25:00,PEMSD3_013,51.08,55.77,0.3208,D3,21,0,0,4,45.89,54.58,55.13,53.3,52.5,54.51,0.2931,0.3478,0.329,50.51666666666657,4.37230297822239,56.75666666666667,10.916147061418986,62.462500000000006,13.006373350293297,53.85666666666666,1.7045918377526512,52.64000000000001,2.548293546669823,53.192499999999995,2.733699208698677,43.91
2024-02-19 21:30:00,PEMSD3_013,44.94,62.8,0.2224,D3,21,0,0,4,51.08,45.89,54.58,55.77,53.3,52.5,0.3208,0.2931,0.3478,47.30333333333325,3.30500126072199,51.300000000000004,4.878684248837047,59.51166666666666,12.589351801733907,57.29,4.929026273007724,55.01333333333334,4.129211385563298,54.08083333333334,3.8604155648501344,56.27
2024-02-19 21:35:00,PEMSD3_013,68.53,51.05,0.4103,D3,21,0,0,4,44.94,51.08,45.89,62.8,55.77,53.3,0.2224,0.3208,0.2931,54.84999999999991,12.238533408870406,53.35833333333333,8.563245685283166,58.13833333333334,10.233378392948879,56.54,5.9127235687118205,54.98833333333332,4.157275149261302,54.31583333333333,3.54480274700236,48.88
2024-02-19 21:40:00,PEMSD3_013,43.91,54.61,0.2925,D3,21,0,0,4,68.53,44.94,51.08,51.05,62.8,55.77,0.4103,0.2224,0.3208,52.4599999999999,13.926553773279242,51.48833333333334,9.29297243439997,56.0525,10.381379418762215,56.15333333333333,6.025116873002008,55.004999999999995,4.155173883244709,54.19583333333333,3.5049094355659256,44.72
2024-02-19 21:45:00,PEMSD3_013,56.27,52.48,0.3395,D3,21,0,0,4,43.91,68.53,44.94,54.61,51.05,62.8,0.2925,0.4103,0.2224,56.23666666666657,12.310033847775147,51.77,9.43002226931896,55.11333333333334,9.737479917897117,52.71333333333333,1.7914333181373894,55.001666666666665,4.157592652805898,53.955000000000005,3.516166559298785,45.73
2024-02-19 21:50:00,PEMSD3_013,48.88,61.82,0.2229,D3,21,0,0,4,56.27,43.91,68.53,52.48,54.61,51.05,0.3395,0.2925,0.4103,49.686666666666575,6.219359559743508,52.26833333333334,9.131421393546514,54.95666666666667,9.828585705462977,56.303333333333335,4.894837416435155,56.421666666666674,4.856407794519061,54.50666666666666,4.1849716700106745,51.54
2024-02-19 21:55:00,PEMSD3_013,44.72,55.36,0.2774,D3,21,0,0,4,48.88,56.27,43.91,61.82,52.48,54.61,0.2229,0.3395,0.2925,49.95666666666657,5.849789169993462,51.208333333333336,9.651299221686024,53.982499999999995,10.242075539829266,56.553333333333335,4.782983727061345,56.35333333333333,4.870275830655333,54.49666666666666,4.182577137980311,73.38
2024-02-19 22:00:00,PEMSD3_013,45.73,52.91,0.3205,D3,22,0,0,4,44.72,48.88,56.27,55.36,61.82,52.48,0.2774,0.2229,0.3395,46.44333333333324,2.1698002980399966,51.339999999999996,9.553575246987421,51.32,7.232292482013051,56.696666666666665,4.6029374678930495,54.70499999999999,3.810326757641522,54.859166666666674,3.791498764181799,41.86
2024-02-19 22:05:00,PEMSD3_013,51.54,58.12,0.2846,D3,22,0,0,4,45.73,44.72,48.88,52.91,55.36,61.82,0.3205,0.2774,0.2229,47.329999999999906,3.6807743750521715,48.50833333333333,4.749481726095257,50.93333333333334,7.071075954297369,55.46333333333333,2.6065366548992563,55.88333333333333,3.537381328986957,55.435833333333335,3.709730346322864,63.54
2024-02-19 22:10:00,PEMSD3_013,73.38,52.65,0.4267,D3,22,0,0,4,51.54,45.73,44.72,58.12,52.91,55.36,0.2846,0.3205,0.2774,56.88333333333324,14.578889989754689,53.419999999999995,10.634812645263395,52.45416666666666,9.575000079116522,54.559999999999995,3.0857900122982884,55.556666666666665,3.76186478580312,55.280833333333334,3.789920743555026,51.4
2024-02-19 22:15:00,PEMSD3_013,41.86,57.99,0.2527,D3,22,0,0,4,73.38,51.54,45.73,52.65,58.12,52.91,0.4267,0.2846,0.3205,55.59333333333325,16.14619872704935,51.01833333333334,11.457742215049041,51.39416666666667,10.012360050847494,56.25333333333333,3.1212550894365516,56.474999999999994,3.5257155302149417,55.73833333333334,3.75491637319683,36.26
2024-02-19 22:20:00,PEMSD3_013,63.54,56.18,0.3583,D3,22,0,0,4,41.86,73.38,51.54,57.99,52.65,58.12,0.2527,0.4267,0.2846,59.59333333333324,16.126367642261172,53.461666666666666,12.432213667184172,52.865,10.418454343568508,55.60666666666666,2.7157749047617035,55.535,2.382005457592172,55.97833333333333,3.6761116644767142,22.86
2024-02-19 22:25:00,PEMSD3_013,51.4,52.41,0.3234,D3,22,0,0,4,63.54,41.86,73.38,56.18,57.99,52.65,0.3583,0.2527,0.4267,52.26666666666657,10.865952941798144,54.574999999999996,11.774517824516469,52.89166666666666,10.413878705693683,55.526666666666664,2.8467935178606507,55.04333333333333,2.7075573247238167,55.69833333333333,3.8186214393383304,56.03
2024-02-19 22:30:00,PEMSD3_013,36.26,59.85,0.2061,D3,22,0,0,4,51.4,63.54,41.86,52.41,56.18,57.99,0.3234,0.3583,0.2527,50.39999999999991,13.667465017333656,52.99666666666667,13.678119266424027,52.16833333333333,11.281692195225332,56.14666666666667,3.7201120054823034,56.199999999999996,3.0718072856217495,55.45249999999999,3.390870429953318,38.32
2024-02-19 22:35:00,PEMSD3_013,22.86,61.83,0.1472,D3,22,0,0,4,36.26,51.4,63.54,59.85,52.41,56.18,0.2061,0.3234,0.3583,36.83999999999991,14.278837487696455,48.21666666666667,18.463266955403977,48.36249999999999,12.854091053750341,58.029999999999994,4.966729306092759,56.81833333333333,3.818284518820656,56.350833333333334,3.5430404465748904,25.62
2024-02-19 22:40:00,PEMSD3_013,56.03,58.02,0.2905,D3,22,0,0,4,22.86,36.26,51.4,61.83,59.85,52.41,0.1472,0.2061,0.3234,38.38333333333324,16.68663037684296,45.324999999999996,14.711529832068488,49.3725,12.948249530690063,59.9,1.9054920624345448,57.71333333333334,3.229840037318479,56.635,3.5274391947604733,40.8
2024-02-19 22:45:00,PEMSD3_013,38.32,52.03,0.2921,D3,22,0,0,4,56.03,22.86,36.26,58.02,61.83,59.85,0.2905,0.1472,0.2061,39.069999999999915,16.59771369797794,44.73499999999999,14.947379368967662,47.876666666666665,13.114741416595463,57.29333333333333,4.940246282659783,56.72,3.961383596674125,56.5975,3.577660802561771,58.43
2024-02-19 22:50:00,PEMSD3_013,25.62,66.02,0.1408,D3,22,0,0,4,38.32,56.03,22.86,52.03,58.02,61.83,0.2921,0.2905,0.1472,39.98999999999992,15.273627597923294,38.415,13.33582805827331,45.93833333333333,14.588998864853835,58.69,7.019024148697648,58.35999999999999,5.450203665919165,56.9475,4.2729085793260335,38.77
2024-02-19 22:55:00,PEMSD3_013,40.8,59.01,0.2217,D3,22,0,0,4,25.62,38.32,56.03,66.02,52.03,58.02,0.1408,0.2921,0.2905,34.91333333333324,8.143226223885705,36.64833333333333,11.895989940584748,45.61166666666666,14.66246093280315,59.02,6.995005360970127,59.46,4.610501057368779,57.251666666666665,4.279536579273367,64.93
2024-02-19 23:00:00,PEMSD3_013,58.43,53.51,0.3495,D3,23,0,0,4,40.8,25.62,38.32,59.01,66.02,52.03,0.2217,0.1408,0.2921,41.61666666666658,16.420238528516467,40.343333333333334,14.832025710148278,46.669999999999995,15.122891137727473,59.51333333333333,6.270170119967582,58.403333333333336,5.192970890219334,57.301666666666655,4.2273865413163305,48.61
2024-02-19 23:05:00,PEMSD3_013,38.77,62.16,0.1879,D3,23,0,0,4,58.43,40.8,25.62,53.51,59.01,66.02,0.3495,0.2217,0.1408,45.999999999999915,10.8124419073603,42.995000000000005,12.284668086677685,45.60583333333333,15.198157459094611,58.22666666666667,4.377880004446672,58.458333333333336,5.238073755367079,57.63833333333334,4.453317115739568,51.96
2024-02-19 23:10:00,PEMSD3_013,64.93,53.36,0.4181,D3,23,0,0,4,38.77,58.43,40.8,62.16,53.51,59.01,0.1879,0.3495,0.2217,54.04333333333326,13.620518834955254,44.47833333333333,14.509284498778923,44.90166666666667,13.937825468407746,56.34333333333334,5.037939393574877,57.681666666666665,5.645683011528847,57.69749999999999,4.385213014418327,42.81
2024-02-19 23:15:00,PEMSD3_013,48.61,58.31,0.2557,D3,23,0,0,4,64.93,38.77,58.43,53.36,62.16,53.51,0.4181,0.1879,0.3495,50.76999999999992,13.21308442416225,46.193333333333335,14.241453109374378,45.464166666666664,13.940118336740976,57.943333333333335,4.411443452355922,58.72833333333333,4.924410286183043,57.72416666666666,4.388125419467338,67.07
2024-02-19 23:20:00,PEMSD3_013,51.96,53.22,0.2905,D3,23,0,0,4,48.61,64.93,38.77,58.31,53.36,62.16,0.2557,0.4181,0.1879,55.16666666666658,8.619607492999338,50.583333333333336,10.08419291101258,44.49916666666667,12.940005942340015,54.96333333333334,2.899143551694763,56.595000000000006,3.771359171439237,57.4775,4.562545392053764,48.32
2024-02-19 23:25:00,PEMSD3_013,42.81,53.97,0.2701,D3,23,0,0,4,51.96,48.61,64.93,53.22,58.31,53.36,0.2905,0.2557,0.4181,47.793333333333244,4.629344806057739,50.91833333333333,9.72103372417342,43.78333333333333,12.759894793901323,55.166666666666664,2.7479143606257765,55.754999999999995,3.68620536595547,57.607499999999995,4.425188491106772,35.22
2024-02-19 23:30:00,PEMSD3_013,67.07,52.35,0.4198,D3,23,0,0,4,42.81,51.96,48.61,53.97,53.22,58.31,0.2701,0.2905,0.2557,53.94666666666658,12.251409442728242,52.35833333333333,11.528244301129257,46.350833333333334,14.13418709006248,53.18000000000001,0.8107404023481105,55.56166666666667,3.854096089443746,56.982499999999995,4.605631187619016,44.25
2024-02-19 23:35:00,PEMSD3_013,48.32,55.23,0.2944,D3,23,0,0,4,67.07,42.81,51.96,52.35,53.97,53.22,0.4198,0.2701,0.2905,52.73333333333324,12.717902080664535,53.95000000000001,9.80782340786452,48.4725,12.043740075239203,53.85,1.4437451298618211,54.406666666666666,2.13720066130105,56.4325,4.36174719996112,44.17
2024-02-19 23:40:00,PEMSD3_013,35.22,60.48,0.178,D3,23,0,0,4,48.32,67.07,42.81,55.23,52.35,53.97,0.2944,0.4198,0.2701,50.20333333333324,16.00830513619017,48.998333333333335,10.621727574482115,46.73833333333334,12.350904886487928,56.02,4.12217175770251,55.593333333333334,3.167930975678854,56.637499999999996,4.4987980718092055,35.48
2024-02-19 23:45:00,PEMSD3_013,44.25,52.68,0.3055,D3,23,0,0,4,35.22,48.32,67.07,60.48,55.23,52.35,0.178,0.2944,0.4198,42.59666666666658,6.704672500083524,48.27166666666667,10.801232182788802,47.232499999999995,12.09953577245886,56.13,3.977122075068885,54.655,3.033260621838973,56.69166666666666,4.441831795214093,43.31
2024-02-19 23:50:00,PEMSD3_013,44.17,57.68,0.2728,D3,23,0,0,4,44.25,35.22,48.32,52.68,60.48,55.23,0.3055,0.178,0.2944,41.213333333333246,5.190533049059309,46.97333333333333,10.737215033075868,48.77833333333333,10.108457155299686,56.946666666666665,3.9513710700633715,55.39833333333334,3.1552966051808156,55.99666666666667,3.373577365709737,38.82
2024-02-19 23:55:00,PEMSD3_013,35.48,57.55,0.2234,D3,23,0,0,4,44.17,44.25,35.22,57.68,52.68,60.48,0.2728,0.3055,0.178,41.29999999999991,5.04042656925419,45.751666666666665,11.681159902445838,48.335,10.595124521981147,55.970000000000006,2.849964912064742,55.995,3.169635625746101,55.875,3.2800540461186443,36.92
2024-02-20 00:00:00,PEMSD3_013,43.31,56.06,0.297,D3,0,1,0,0,35.48,44.17,44.25,57.55,57.68,52.68,0.2234,0.2728,0.3055,40.98666666666657,4.788259948392219,41.791666666666664,5.284851621994897,47.07500000000001,10.176236578864081,57.09666666666667,0.9001296202957597,56.61333333333332,2.6327602751989247,56.087500000000006,3.194390324531334,52.13
2024-02-20 00:05:00,PEMSD3_013,38.82,52.46,0.2651,D3,0,1,0,0,43.31,35.48,44.17,56.06,57.55,57.68,0.297,0.2234,0.2728,39.20333333333324,3.9290499275751,40.208333333333336,4.261884168592515,47.07916666666666,10.172536519587663,55.35666666666666,2.6168747263354737,56.15166666666667,3.121374163195682,55.27916666666666,2.7083724006514487,43.89
2024-02-20 00:10:00,PEMSD3_013,36.92,61.01,0.2101,D3,0,1,0,0,38.82,43.31,35.48,52.46,56.06,57.55,0.2651,0.297,0.2234,39.683333333333245,3.2813157929979337,40.49166666666667,3.905541789111976,44.745000000000005,8.828990985276759,56.51000000000001,4.29272640637629,56.24,3.2722163742636083,55.916666666666664,3.089137371010631,46.57
2024-02-20 00:15:00,PEMSD3_013,52.13,59.59,0.274,D3,0,1,0,0,36.92,38.82,43.31,61.01,52.46,56.06,0.2101,0.2651,0.297,42.62333333333324,8.287643412537504,41.805,6.119525308374453,45.038333333333334,9.02536509795765,57.686666666666675,4.581771855225217,57.39166666666666,2.9707872132930495,56.02333333333333,3.1994213491976646,42.64
2024-02-20 00:20:00,PEMSD3_013,43.89,58.5,0.2593,D3,0,1,0,0,52.13,36.92,38.82,59.59,61.01,52.46,0.274,0.2101,0.2651,44.31333333333324,7.613831711653173,41.75833333333333,6.098916023893265,44.365833333333335,8.75947015658814,59.70000000000001,1.258610344785497,57.52833333333333,3.005364647869785,56.46333333333333,3.141384562530039,44.4
2024-02-20 00:25:00,PEMSD3_013,46.57,55.4,0.2927,D3,0,1,0,0,43.89,52.13,36.92,58.5,59.59,61.01,0.2593,0.274,0.2101,47.529999999999916,4.203046514141935,43.60666666666666,5.462975989925731,44.67916666666667,8.76600402207687,57.830000000000005,2.1738675212626593,57.17000000000001,3.1279386183233884,56.58249999999999,3.0643822601576285,40.72
2024-02-20 00:30:00,PEMSD3_013,42.64,57.41,0.2717,D3,0,1,0,0,46.57,43.89,52.13,55.4,58.5,59.59,0.2927,0.2593,0.274,44.36666666666658,2.0078927594310083,43.495000000000005,5.477082252425846,42.64333333333333,5.207900175919004,57.10333333333333,1.5725881003409072,57.395,3.080316542175304,57.00416666666667,2.7622765918173986,51.69
2024-02-20 00:35:00,PEMSD3_013,44.4,56.65,0.2682,D3,0,1,0,0,42.64,46.57,43.89,57.41,55.4,58.5,0.2717,0.2927,0.2593,44.53666666666658,1.9685612343474077,44.425000000000004,4.975261802140634,42.31666666666666,4.935265182759162,56.48666666666667,1.0149055785311687,58.093333333333334,2.0355114017527565,57.1225,2.7092707002583123,53.48
2024-02-20 00:40:00,PEMSD3_013,40.72,55.49,0.2689,D3,0,1,0,0,44.4,42.64,46.57,56.65,57.41,55.4,0.2682,0.2717,0.2927,42.58666666666658,1.8405796188636518,45.05833333333334,3.968916308831337,42.775,4.4475846355996715,56.51666666666667,0.9669195071636985,57.173333333333325,1.6678449168509326,56.70666666666667,2.5236853763480678,49.81
2024-02-20 00:45:00,PEMSD3_013,51.69,49.03,0.3784,D3,0,1,0,0,40.72,44.4,42.64,55.49,56.65,57.41,0.2689,0.2682,0.2717,45.60333333333324,5.583120393953091,44.98499999999999,3.8131286366762613,43.395,5.1370304474565875,53.723333333333336,4.105719587762065,55.413333333333334,3.34055484413376,56.4025,3.186132237740405,59.92
2024-02-20 00:50:00,PEMSD3_013,53.48,53.26,0.3357,D3,0,1,0,0,51.69,40.72,44.4,49.03,55.49,56.65,0.3784,0.2689,0.2682,48.62999999999991,6.908480295986968,46.583333333333336,5.066314900054061,44.17083333333333,5.90964921021496,52.593333333333334,3.281193888409047,54.54,3.0439973718777873,56.034166666666664,3.27915027334161,12.36
2024-02-20 00:55:00,PEMSD3_013,49.81,56.87,0.2997,D3,0,1,0,0,53.48,51.69,40.72,53.26,49.03,55.49,0.3357,0.3784,0.2689,51.65999999999991,1.8351839144997948,47.123333333333335,5.234488195278566,45.365,5.421511865615387,53.05333333333334,3.924083757176056,54.785,3.1830409987932717,55.9775,3.2563703301801437,66.7
2024-02-20 01:00:00,PEMSD3_013,59.92,52.36,0.3596,D3,1,1,0,0,49.81,53.48,51.69,56.87,53.26,49.03,0.2997,0.3357,0.3784,54.403333333333244,5.117854368128394,50.00333333333333,6.795400405164898,46.74916666666667,6.795417517882481,54.163333333333334,2.3868458964359616,53.943333333333335,3.013248523880093,55.66916666666666,3.418959060973194,47.62
2024-02-20 01:05:00,PEMSD3_013,12.36,64.72,0.0556,D3,1,1,0,0,59.92,49.81,53.48,52.36,56.87,53.26,0.3596,0.2997,0.3357,40.69666666666658,25.055499063746012,44.663333333333334,17.002452372128758,44.54416666666666,11.94439195783278,57.98333333333334,6.254760853408704,55.28833333333333,5.354524877770719,56.69083333333334,4.130543566108503,70.52
2024-02-20 01:10:00,PEMSD3_013,66.7,55.04,0.3942,D3,1,1,0,0,12.36,59.92,49.81,64.72,52.36,56.87,0.0556,0.3596,0.2997,46.326666666666576,29.610689511279112,48.99333333333334,18.989409329057963,47.02583333333334,13.239755874108138,57.373333333333335,6.501979185858245,55.21333333333334,5.354286756110989,56.193333333333335,3.9170404721691336,39.31
2024-02-20 01:15:00,PEMSD3_013,47.62,54.83,0.2825,D3,1,1,0,0,66.7,12.36,59.92,55.04,64.72,52.36,0.3942,0.0556,0.3596,42.226666666666574,27.56854971400158,48.315,18.946459035921354,46.650000000000006,13.145369042847255,58.196666666666665,5.650348071874334,56.18,4.464271497120089,55.796666666666674,3.780433677223224,56.28
2024-02-20 01:20:00,PEMSD3_013,70.52,51.97,0.4241,D3,1,1,0,0,47.62,66.7,12.36,54.83,55.04,64.72,0.2825,0.3942,0.0556,61.61333333333324,12.268175631827576,51.155,21.037265744384424,48.86916666666667,14.782885963984361,53.946666666666665,1.7150607375055518,55.965,4.659805789944347,55.2525,3.825636310709973,48.48
2024-02-20 01:25:00,PEMSD3_013,39.31,55.17,0.2568,D3,1,1,0,0,70.52,47.62,66.7,51.97,54.83,55.04,0.4241,0.2825,0.3942,52.483333333333235,16.16338557769912,49.405,21.600707164346442,48.26416666666666,15.031996455034337,53.99000000000001,1.757612016344837,55.681666666666665,4.645433958917674,55.23333333333334,3.8254062965046933,65.96
2024-02-20 01:30:00,PEMSD3_013,56.28,54.73,0.2954,D3,1,1,0,0,39.31,70.52,47.62,55.17,51.97,54.83,0.2568,0.4241,0.2825,55.3699999999999,15.624887199594028,48.798333333333325,21.29528061957657,49.40083333333333,15.0836705554108,53.95666666666667,1.7345124194807864,56.07666666666666,4.400825680104305,55.00999999999999,3.764523391299444,43.78
2024-02-20 01:35:00,PEMSD3_013,48.48,53.56,0.3237,D3,1,1,0,0,56.28,39.31,70.52,54.73,55.17,51.97,0.2954,0.2568,0.4241,48.023333333333234,8.494211754681777,54.81833333333333,12.019581384828793,49.740833333333335,15.006485542366613,54.48666666666667,0.8321257917726171,54.21666666666667,1.2413809514672043,54.7525,3.7477899548212026,47.31
2024-02-20 01:40:00,PEMSD3_013,65.96,56.64,0.3686,D3,1,1,0,0,48.48,56.28,39.31,53.56,54.73,55.17,0.3237,0.2954,0.2568,56.906666666666574,8.75683352207692,54.69499999999999,11.876221200358973,51.844166666666666,15.39107915073439,54.97666666666667,1.554745423962814,54.48333333333333,1.5794387188699686,54.84833333333333,3.782901323620092,57.27
2024-02-20 01:45:00,PEMSD3_013,43.78,53.75,0.2946,D3,1,1,0,0,65.96,48.48,56.28,56.64,53.56,54.73,0.3686,0.3237,0.2954,52.7399999999999,11.68754893038051,54.055,12.424549488808635,51.185,15.566664557780925,54.650000000000006,1.7260069524772794,54.303333333333335,1.5935076613137507,55.24166666666667,3.3427066695706804,40.12
2024-02-20 01:50:00,PEMSD3_013,47.31,55.91,0.2698,D3,1,1,0,0,43.78,65.96,48.48,53.75,56.64,53.56,0.2946,0.3686,0.3237,52.34999999999991,11.918024165105505,50.18666666666667,9.55470494921301,50.67083333333334,15.585855159744444,55.43333333333334,1.5028084819209029,54.96,1.2038272301285244,55.4625,3.2869580438184376,67.67
2024-02-20 01:55:00,PEMSD3_013,57.27,57.45,0.2748,D3,1,1,0,0,47.31,43.78,65.96,55.91,53.75,56.64,0.2698,0.2946,0.3686,49.45333333333324,6.995743944240213,53.18,8.180139363107063,51.2925,15.69678028652895,55.70333333333334,1.8586374937930958,55.34,1.5833887709589507,55.51083333333333,3.313691866767844,36.04
2024-02-20 02:00:00,PEMSD3_013,40.12,56.95,0.2312,D3,2,1,0,0,57.27,47.31,43.78,57.45,55.91,53.75,0.2748,0.2698,0.2946,48.233333333333235,8.612202583159215,50.48666666666666,9.507920207201787,49.642500000000005,15.748012933813621,56.77,0.7856207736563506,55.71,1.6693831195980366,55.89333333333334,3.179106030241823,79.76
2024-02-20 02:05:00,PEMSD3_013,67.67,55.21,0.3614,D3,2,1,0,0,40.12,57.27,47.31,56.95,57.45,55.91,0.2312,0.2748,0.2698,55.019999999999904,13.912134990720784,53.685,11.677901780707629,54.251666666666665,11.313997632321431,56.53666666666667,1.1758117763203735,55.98500000000001,1.3496629208801931,55.10083333333333,1.5431400003273912,56.64
2024-02-20 02:10:00,PEMSD3_013,36.04,56.94,0.2258,D3,2,1,0,0,67.67,40.12,57.27,55.21,56.95,57.45,0.3614,0.2312,0.2748,47.943333333333236,17.205162984795418,48.69833333333333,11.775706206700018,51.696666666666665,11.702522908508685,56.366666666666674,1.0017151957186359,56.035000000000004,1.3839038983971579,55.259166666666665,1.6312876026098782,25.09
2024-02-20 02:15:00,PEMSD3_013,79.76,50.94,0.4501,D3,2,1,0,0,36.04,67.67,40.12,56.94,55.21,56.95,0.2258,0.3614,0.2312,61.15666666666658,22.576032276141174,54.695,16.841694392187982,54.375,14.114110605410136,54.36333333333334,3.0883059002199142,55.56666666666667,2.408224795708563,54.934999999999995,2.055637481305916,32.72
2024-02-20 02:20:00,PEMSD3_013,56.64,55.75,0.3285,D3,2,1,0,0,79.76,36.04,67.67,50.94,56.94,55.21,0.4501,0.2258,0.3614,57.479999999999905,21.872100950755428,56.25,16.449620056398217,53.218333333333334,13.21054663608487,54.54333333333333,3.1767960799102575,55.54,2.404545695136378,55.25,1.8380918960123453,52.13
2024-02-20 02:25:00,PEMSD3_013,25.09,61.99,0.1384,D3,2,1,0,0,56.64,79.76,36.04,55.75,50.94,56.94,0.3285,0.4501,0.2258,53.829999999999906,27.443110246472393,50.88666666666668,20.737710256113544,52.03333333333334,15.077420404715618,56.22666666666667,5.540400105888888,56.29666666666666,3.561694353347225,55.81833333333333,2.674960775697448,41.99
2024-02-20 02:30:00,PEMSD3_013,32.72,63.33,0.1669,D3,2,1,0,0,25.09,56.64,79.76,61.99,55.75,50.94,0.1384,0.3285,0.4501,38.149999999999906,16.46099328716361,49.653333333333336,21.703654684557506,50.07,15.98103762702188,60.35666666666666,4.045359481348293,57.36000000000001,4.597503670471484,56.535,3.4083707118058646,37.45
2024-02-20 02:35:00,PEMSD3_013,52.13,51.7,0.3099,D3,2,1,0,0,32.72,25.09,56.64,63.33,61.99,55.75,0.1669,0.1384,0.3285,36.64666666666657,13.941105886312586,47.06333333333333,19.982633126455358,50.37416666666667,15.98275915327016,59.00666666666667,6.363130780781909,56.775,5.119471652426528,56.379999999999995,3.59324112998096,50.15
2024-02-20 02:40:00,PEMSD3_013,41.99,56.09,0.2505,D3,2,1,0,0,52.13,32.72,25.09,51.7,63.33,61.99,0.3099,0.1669,0.1384,42.27999999999991,9.708249069736697,48.05500000000001,19.467164919418693,48.376666666666665,15.342840991709856,57.04,5.872912395055829,56.633333333333326,5.125749376107407,56.33416666666667,3.5931309677661565,60.49
2024-02-20 02:45:00,PEMSD3_013,37.45,59.26,0.2034,D3,2,1,0,0,41.99,52.13,32.72,56.09,51.7,63.33,0.2505,0.3099,0.1669,43.85666666666657,7.515912009422144,41.00333333333334,11.863857158045258,47.84916666666667,15.621529699470436,55.68333333333334,3.796371074240956,58.02,4.3431509299123725,56.79333333333333,3.5849314265880414,42.08
2024-02-20 02:50:00,PEMSD3_013,50.15,57.01,0.2939,D3,2,1,0,0,37.45,41.99,52.13,59.26,56.09,51.7,0.2034,0.2505,0.3099,43.19666666666657,6.435412444698185,39.92166666666667,10.352697072091892,48.08583333333333,15.634126692084996,57.45333333333334,1.6308382302772417,58.23,4.240693339537616,56.885,3.5743390997505093,47.46
2024-02-20 02:55:00,PEMSD3_013,60.49,56.22,0.3301,D3,2,1,0,0,50.15,37.45,41.99,57.01,59.26,56.09,0.2939,0.2034,0.2505,49.36333333333324,11.540127093467097,45.821666666666665,10.296695424577203,48.354166666666664,15.832462312562454,57.49666666666667,1.577350098530386,57.268333333333324,3.8541168465246898,56.7825,3.5742999950410828,58.73
2024-02-20 03:00:00,PEMSD3_013,42.08,63.56,0.2179,D3,3,1,0,0,60.49,50.15,37.45,56.22,57.01,59.26,0.3301,0.2939,0.2034,50.906666666666574,9.228295256079134,47.38166666666666,8.459958431724798,48.517500000000005,15.749686937723128,58.93000000000001,4.029106600724385,57.306666666666665,3.9269207614447006,57.333333333333336,4.076509945202987,61.66
2024-02-20 03:05:00,PEMSD3_013,47.46,55.08,0.2764,D3,3,1,0,0,42.08,60.49,50.15,63.56,56.22,57.01,0.2179,0.3301,0.2939,50.009999999999906,9.466197758342034,46.60333333333333,8.144680881809323,46.833333333333336,14.550357904582112,58.28666666666667,4.602274799849963,57.870000000000005,3.121627780501502,57.3225,4.082833519194735,61.48
2024-02-20 03:10:00,PEMSD3_013,58.73,50.73,0.3913,D3,3,1,0,0,47.46,42.08,60.49,55.08,63.56,56.22,0.2764,0.2179,0.3301,49.42333333333323,8.49686020441512,49.39333333333334,9.063638710060907,48.72416666666666,14.494430565709218,56.45666666666667,6.524847380079754,56.97666666666666,4.283590394361424,56.805,4.507225512239993,24.95
