timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-16 18:40:00,PEMSD3_009,148.96,42.94,0.8374,D3,18,4,0,3,151.87,147.91,145.38,40.04,40.2,38.33,0.8859,0.8764,0.8347,149.58,2.0515116377754623,154.83,11.426350248435742,160.0666666666667,12.401751586940303,41.05999999999998,1.6300920219439523,39.465,2.1289974166252734,37.5425,2.871946204231752,137.03
2024-02-16 18:45:00,PEMSD3_009,147.6,39.73,0.8783,D3,18,4,0,3,148.96,151.87,147.91,42.94,40.04,40.2,0.8374,0.8859,0.8764,149.4766666666667,2.181383353118308,150.05833333333334,4.701222890546914,156.94916666666668,10.03838130588593,40.903333333333315,1.7706025339806395,39.97,1.6466936569979118,37.854166666666664,2.8910220222845693,132.31
2024-02-16 18:50:00,PEMSD3_009,150.79,35.07,0.92,D3,18,4,0,3,147.6,148.96,151.87,39.73,42.94,40.04,0.8783,0.8374,0.8859,149.11666666666667,1.6007602360323157,148.75166666666667,2.337737510201784,156.6525,10.173868599144736,39.24666666666664,3.9572001886862735,39.385,2.59162304357657,37.62416666666667,3.000822488262466,139.04
2024-02-16 18:55:00,PEMSD3_009,137.03,35.91,0.8613,D3,18,4,0,3,150.79,147.6,148.96,35.07,39.73,42.94,0.92,0.8783,0.8374,145.14000000000001,7.202298244306131,147.35999999999999,5.324171297013272,154.46,11.366692970730154,36.90333333333331,2.4837337484800415,38.98166666666666,2.951917455936684,37.43833333333333,3.0348306327863153,123.9
2024-02-16 19:00:00,PEMSD3_009,132.31,39.02,0.7873,D3,19,4,0,4,137.03,150.79,147.6,35.91,35.07,39.73,0.8613,0.92,0.8783,140.04333333333335,9.601444335790141,144.76000000000002,8.091650017143856,151.26333333333332,11.780002572410575,36.66666666666665,2.080873214143221,38.785000000000004,2.8932386697258505,37.9675,2.6580345609629874,101.34
2024-02-16 19:05:00,PEMSD3_009,139.04,40.62,0.774,D3,19,4,0,4,132.31,137.03,150.79,39.02,35.91,35.07,0.7873,0.8613,0.92,136.12666666666667,3.454740704203851,142.62166666666667,7.511397783809237,150.15583333333333,12.284530152209562,38.51666666666665,2.395001739736053,38.88166666666667,2.9526355458579183,38.40583333333333,2.622415466471445,111.12
2024-02-16 19:10:00,PEMSD3_009,123.9,39.17,0.7592,D3,19,4,0,4,139.04,132.31,137.03,40.62,39.02,35.91,0.774,0.7873,0.8613,131.75000000000003,7.585519098911861,138.445,9.876887667679245,146.6375,13.3006378008362,39.60333333333332,0.8836477427904795,38.25333333333333,2.228655798158076,38.85916666666667,2.172181385082177,131.78
2024-02-16 19:15:00,PEMSD3_009,101.34,45.53,0.6032,D3,19,4,0,4,123.9,139.04,132.31,39.17,40.62,39.02,0.7592,0.774,0.7873,121.42666666666669,18.971308160833477,130.73499999999999,16.876415199916323,140.39666666666668,15.53514510177742,41.77333333333331,3.333171662746869,39.22,3.7415825528774693,39.595000000000006,2.783762986253783,118.5
2024-02-16 19:20:00,PEMSD3_009,111.12,45.97,0.6443,D3,19,4,0,4,101.34,123.9,139.04,45.53,39.17,40.62,0.6032,0.7592,0.774,112.12,11.313195834952609,124.12333333333333,15.128300190921781,136.4375,16.490539505479077,43.55666666666664,3.805329595887683,41.03666666666667,3.963219230204656,40.21083333333333,3.307046081910367,102.31
2024-02-16 19:25:00,PEMSD3_009,131.78,45.1,0.7831,D3,19,4,0,4,111.12,101.34,123.9,45.97,45.53,39.17,0.6443,0.6032,0.7592,114.74666666666667,15.54068638552744,123.24833333333333,14.365069323419409,135.30416666666665,16.28615555859444,45.533333333333324,0.4350095784448119,42.568333333333335,3.3071886348776935,40.775,3.5271556915915876,111.16
2024-02-16 19:30:00,PEMSD3_009,118.5,40.4,0.7299,D3,19,4,0,4,131.78,111.12,101.34,45.1,45.97,45.53,0.7831,0.6443,0.6032,120.46666666666668,10.469466716758234,120.94666666666666,13.714393412274895,132.85333333333332,16.428969609327076,43.823333333333316,2.996436772791765,42.79833333333334,3.0489697713595354,40.791666666666664,3.5246633194038783,115.75
2024-02-16 19:35:00,PEMSD3_009,102.31,50.1,0.5572,D3,19,4,0,4,118.5,131.78,111.12,40.4,45.1,45.97,0.7299,0.7831,0.6443,117.53000000000002,14.75892611269465,114.825,12.128732415219341,128.72333333333333,17.413683926118008,45.19999999999999,4.850773134254517,44.37833333333333,4.001796679825755,41.63,4.413843923590574,101.57
2024-02-16 19:40:00,PEMSD3_009,111.16,50.16,0.627,D3,19,4,0,4,102.31,118.5,131.78,50.1,40.4,45.1,0.5572,0.7299,0.7831,110.65666666666668,8.106727658761255,112.70166666666667,11.309784112292437,125.57333333333332,16.829298766426714,46.88666666666665,5.6176982237691195,46.21,3.6398571400534427,42.23166666666666,5.05427781611015,113.74
2024-02-16 19:45:00,PEMSD3_009,115.75,44.95,0.669,D3,19,4,0,4,111.16,102.31,118.5,50.16,50.1,40.4,0.627,0.5572,0.7299,109.74000000000001,6.8315957140329155,115.10333333333334,9.850410482140255,122.91916666666667,15.49858319526538,48.40333333333331,2.9908248583524086,46.11333333333334,3.6691125175803316,42.666666666666664,5.044017758842041,91.78
2024-02-16 19:50:00,PEMSD3_009,101.57,44.99,0.6071,D3,19,4,0,4,115.75,111.16,102.31,44.95,50.16,50.1,0.669,0.627,0.5572,109.49333333333334,7.23542903588493,113.51166666666666,11.28925757818738,118.8175,13.880615734965689,46.69999999999998,2.9965146420475475,45.949999999999996,3.6984645462675436,43.49333333333333,4.465537396822758,112.58
2024-02-16 19:55:00,PEMSD3_009,113.74,41.84,0.6869,D3,19,4,0,4,101.57,115.75,111.16,44.99,44.95,50.16,0.6071,0.669,0.627,110.35333333333334,7.672694007539024,110.505,7.0613957543816595,116.87666666666667,12.67879499101561,43.92666666666665,1.8072170133491638,45.406666666666666,4.069189927573371,43.987500000000004,3.833434550705612,83.32
2024-02-16 20:00:00,PEMSD3_009,91.78,44.9,0.5691,D3,20,4,0,4,113.74,101.57,115.75,41.84,44.99,44.95,0.6869,0.6071,0.669,102.36333333333334,11.001474143647236,106.05166666666668,9.132678504506393,113.49916666666667,13.561426217790231,43.90999999999999,1.7932372960669014,46.156666666666666,3.304740030118054,44.4775,3.5022437613099124,84.86
2024-02-16 20:05:00,PEMSD3_009,112.58,41.26,0.6706,D3,20,4,0,4,91.78,113.74,101.57,44.9,41.84,44.99,0.5691,0.6869,0.6071,106.03333333333335,12.357367572963605,107.76333333333332,9.252776159978712,111.29416666666667,10.926204912404048,42.66666666666665,1.9557436778214776,44.68333333333333,3.162585440215722,44.530833333333334,3.4425240695882984,82.87
2024-02-16 20:10:00,PEMSD3_009,83.32,55.55,0.4378,D3,20,4,0,4,112.58,91.78,113.74,41.26,44.9,41.84,0.6706,0.5691,0.6869,95.89333333333333,15.057441128337508,103.12333333333333,13.302863852068763,107.91250000000001,12.790694149190944,47.23666666666664,7.426037525715757,45.58166666666667,5.1625242533730145,45.895833333333336,4.2713154421159,86.59
2024-02-16 20:15:00,PEMSD3_009,84.86,48.85,0.5116,D3,20,4,0,4,83.32,112.58,91.78,55.55,41.26,44.9,0.4378,0.6706,0.5691,93.58666666666669,16.46672199720861,97.97500000000001,13.41577839709717,106.53916666666667,14.350191293201693,48.55333333333331,7.149617705397861,46.23166666666666,5.310485539634271,46.17249999999999,4.352222264126758,103.06
2024-02-16 20:20:00,PEMSD3_009,82.87,54.99,0.4462,D3,20,4,0,4,84.86,83.32,112.58,48.85,55.55,41.26,0.5116,0.4378,0.6706,83.68333333333334,1.0435675988504487,94.85833333333333,14.538713033370273,104.185,15.776703480995026,53.12999999999999,3.7171494454763443,47.89833333333333,6.316744150799916,46.92416666666667,5.03882644766553,72.82
2024-02-16 20:25:00,PEMSD3_009,86.59,48.49,0.5137,D3,20,4,0,4,82.87,84.86,83.32,54.99,48.85,55.55,0.4462,0.5116,0.4378,84.77333333333335,1.861513720972443,90.33333333333333,11.365431213407517,100.41916666666667,13.869096095821156,50.77666666666664,3.653290754010486,49.00666666666666,5.581801381871728,47.20666666666667,5.022260145561307,74.23
2024-02-16 20:30:00,PEMSD3_009,103.06,42.7,0.6672,D3,20,4,0,4,86.59,82.87,84.86,48.49,54.99,48.85,0.5137,0.4462,0.5116,90.84000000000002,10.745040716536405,92.21333333333332,12.52624391694074,99.1325,12.706696248255303,48.72666666666665,6.148417140479212,48.64000000000001,5.9646491933724315,47.39833333333333,4.776767323263976,66.31
2024-02-16 20:35:00,PEMSD3_009,72.82,53.29,0.4009,D3,20,4,0,4,103.06,86.59,82.87,42.7,48.49,54.99,0.6672,0.5137,0.4462,87.49000000000001,15.14007595753836,85.58666666666666,9.821995045137491,96.67500000000001,14.72734284494999,48.159999999999975,5.302706855937376,50.645,4.9177871039725485,47.66416666666667,5.023194308465715,78.5
2024-02-16 20:40:00,PEMSD3_009,74.23,54.68,0.4051,D3,20,4,0,4,72.82,103.06,86.59,53.29,42.7,48.49,0.4009,0.6672,0.5137,83.37000000000002,17.066607747295244,84.07166666666667,10.885060250945228,93.59750000000001,15.273719630908854,50.22333333333332,6.552360897671809,50.5,4.754349587482886,48.04083333333333,5.38387737658063,61.55
2024-02-16 20:45:00,PEMSD3_009,66.31,55.62,0.4025,D3,20,4,0,4,74.23,72.82,103.06,54.68,53.29,42.7,0.4051,0.4009,0.6672,71.12,4.224819522779527,80.98,13.03784951593038,89.4775,15.422336885179774,54.52999999999998,1.1722201158507228,51.62833333333333,5.076854997600931,48.93,5.698888248836168,78.02
2024-02-16 20:50:00,PEMSD3_009,78.5,47.75,0.4555,D3,20,4,0,4,66.31,74.23,72.82,55.62,54.68,53.29,0.4025,0.4051,0.4009,73.01333333333334,6.185404864145041,80.25166666666667,13.033212062523724,87.555,15.214401371427233,52.683333333333316,4.298166275673671,50.421666666666674,4.977482964979924,49.16,5.5798712920961915,63.97
2024-02-16 20:55:00,PEMSD3_009,61.55,50.05,0.4,D3,20,4,0,4,78.5,66.31,74.23,47.75,55.62,54.68,0.4555,0.4025,0.4051,68.78666666666668,8.742198426791532,76.07833333333333,14.521712594137119,83.20583333333333,14.491003138833326,51.13999999999998,4.046640582014319,50.681666666666665,4.896486155057051,49.844166666666666,5.0818508767307,57.42
2024-02-16 21:00:00,PEMSD3_009,78.02,50.24,0.4608,D3,21,4,0,4,61.55,78.5,66.31,50.05,47.75,55.62,0.4,0.4555,0.4025,72.69000000000001,9.650507758665157,71.90499999999999,6.718037659916813,82.05916666666666,14.293925256639804,49.34666666666664,1.3860134679499256,51.93833333333333,3.0623743511637516,50.28916666666666,4.837475784920479,78.28
2024-02-16 21:05:00,PEMSD3_009,63.97,56.89,0.332,D3,21,4,0,4,78.02,61.55,78.5,50.24,50.05,47.75,0.4608,0.4,0.4555,67.84666666666668,8.89306658770741,70.42999999999999,7.412602781753717,78.00833333333334,11.46641327239328,52.39333333333332,3.8953861597200445,52.538333333333334,3.672129718115322,51.59166666666666,4.254409121099116,65.04
2024-02-16 21:10:00,PEMSD3_009,57.42,55.41,0.3052,D3,21,4,0,4,63.97,78.02,61.55,56.89,50.24,50.05,0.332,0.4608,0.4,66.47000000000001,10.52508907326047,67.62833333333334,8.745941725551008,75.85,12.74230534301114,54.179999999999986,3.491461012241875,52.66,3.7681188940901356,51.580000000000005,4.24274353776741,35.33
2024-02-16 21:15:00,PEMSD3_009,78.28,52.18,0.4541,D3,21,4,0,4,57.42,63.97,78.02,55.41,56.89,50.24,0.3052,0.332,0.4608,66.55666666666667,10.66785045514794,69.62333333333333,9.698425989135085,75.30166666666666,12.457734241194405,54.82666666666665,2.40857495904495,52.086666666666666,3.4782217678960086,51.857499999999995,4.155966412060625,61.59
2024-02-16 21:20:00,PEMSD3_009,65.04,53.24,0.3832,D3,21,4,0,4,78.28,57.42,63.97,52.18,55.41,56.89,0.4541,0.3052,0.332,66.91333333333334,10.555421987462154,67.38000000000001,8.744298714023207,73.81583333333333,12.536043640299804,53.60999999999998,1.646481096157834,53.001666666666665,2.756457267338964,51.711666666666666,4.065779212654682,53.03
2024-02-16 21:25:00,PEMSD3_009,35.33,58.94,0.2126,D3,21,4,0,4,65.04,78.28,57.42,53.24,52.18,55.41,0.3832,0.4541,0.3052,59.55000000000001,21.995015344392893,63.01,15.880465988127527,69.54416666666667,16.033177793297988,54.786666666666655,3.63573009632706,54.48333333333334,3.2052997779717947,52.5825,4.416967542638403,63.5
2024-02-16 21:30:00,PEMSD3_009,61.59,48.16,0.4321,D3,21,4,0,4,35.33,65.04,78.28,58.94,53.24,52.18,0.2126,0.3832,0.4541,53.98666666666668,16.248970223784085,60.27166666666667,14.090219894194215,66.08833333333332,12.151823531943911,53.44666666666664,5.392970733588163,54.13666666666666,3.811229023119182,53.0375,3.4904548414201875,42.22
2024-02-16 21:35:00,PEMSD3_009,53.03,59.23,0.2934,D3,21,4,0,4,61.59,35.33,65.04,48.16,58.94,53.24,0.4321,0.2126,0.3832,49.98333333333335,13.392480477246497,58.44833333333333,14.223138073813018,64.43916666666668,12.493280709196425,55.44333333333331,6.309218123772419,54.526666666666664,4.244430075600969,53.5325,3.9238087364184002,73.74
2024-02-16 21:40:00,PEMSD3_009,63.5,56.23,0.3642,D3,21,4,0,4,53.03,61.59,35.33,59.23,48.16,58.94,0.2934,0.4321,0.2126,59.37333333333334,5.575879601767981,59.461666666666666,14.351230493123154,63.54500000000001,12.106834658759393,54.539999999999985,5.725233619687939,54.663333333333334,4.291501679676482,53.66166666666667,3.989971139865925,37.62
2024-02-16 21:45:00,PEMSD3_009,42.22,57.43,0.2742,D3,21,4,0,4,63.5,53.03,61.59,56.23,59.23,48.16,0.3642,0.2934,0.4321,52.91666666666668,10.640452684609969,53.451666666666675,12.298080202485176,61.537499999999994,13.521295073125907,57.629999999999974,1.5099668870557978,55.53833333333333,4.218499338232282,53.8125,4.10333373335218,79.21
2024-02-16 21:50:00,PEMSD3_009,73.74,51.99,0.4422,D3,21,4,0,4,42.22,63.5,53.03,57.43,56.23,59.23,0.2742,0.3642,0.2934,59.820000000000014,16.079004944339005,54.901666666666664,14.289337866631728,61.140833333333326,13.039681018360833,55.21666666666665,2.8580646132196468,55.32999999999999,4.382387477163505,54.16583333333333,3.6961932710510044,56.82
2024-02-16 21:55:00,PEMSD3_009,37.62,49.03,0.3057,D3,21,4,0,4,73.74,42.22,63.5,51.99,57.43,56.23,0.4422,0.2742,0.3642,51.193333333333335,19.660979968796735,55.28333333333333,13.679603308091751,59.14666666666667,14.69603492185009,52.81666666666664,4.26057899038833,53.678333333333335,4.611214229101262,54.08083333333334,3.8094415203495076,55.01
2024-02-16 22:00:00,PEMSD3_009,79.21,52.85,0.4573,D3,22,4,0,4,37.62,73.74,42.22,49.03,51.99,57.43,0.3057,0.4422,0.2742,63.52333333333334,22.59905381500307,58.21999999999999,16.83226069190004,59.24583333333334,14.838293493116844,51.289999999999985,2.003896204898138,54.46,3.817973284348566,54.29833333333334,3.640998447811074,84.81
2024-02-16 22:05:00,PEMSD3_009,56.82,50.12,0.384,D3,22,4,0,4,79.21,37.62,73.74,52.85,49.03,51.99,0.4573,0.3057,0.4422,57.88333333333335,20.815379730704283,58.85166666666667,16.66886248868677,58.65,14.774767187828738,50.66666666666665,1.9677991089891564,52.94166666666666,3.3207012311657693,53.734166666666674,3.7264154317105107,49.41
2024-02-16 22:10:00,PEMSD3_009,55.01,59.94,0.3138,D3,22,4,0,4,56.82,79.21,37.62,50.12,52.85,49.03,0.384,0.4573,0.3057,63.68000000000001,13.479788574012256,57.43666666666667,16.555318984143774,58.44916666666666,14.809345610938985,54.30333333333331,5.068750667900169,53.559999999999995,4.266258313791989,54.11166666666666,4.12025778834496,59.35
2024-02-16 22:15:00,PEMSD3_009,84.81,53.34,0.4539,D3,22,4,0,4,55.01,56.82,79.21,59.94,50.12,52.85,0.3138,0.384,0.4573,65.54666666666668,16.70706537167439,64.535,17.809140069078936,58.99333333333333,15.697602789385657,54.46666666666665,5.0060097216583985,52.87833333333334,3.8285319205494224,54.208333333333336,4.084268785859289,26.71
2024-02-16 22:20:00,PEMSD3_009,49.41,62.62,0.2458,D3,22,4,0,4,84.81,55.01,56.82,53.34,59.94,50.12,0.4539,0.3138,0.384,63.07666666666668,19.028750177912524,60.48,18.062130549857056,57.69083333333333,15.79839488874113,58.63333333333332,4.77599553322009,54.650000000000006,5.450988901107707,54.99,4.728830337792731,45.67
2024-02-16 22:25:00,PEMSD3_009,59.35,54.81,0.3718,D3,22,4,0,4,49.41,84.81,55.01,62.62,53.34,59.94,0.2458,0.4539,0.3138,64.52333333333334,18.2582182409293,64.10166666666667,14.361067393015752,59.692499999999995,14.142611386097562,56.92333333333332,4.987908713412695,55.61333333333334,4.7210069547360565,54.645833333333336,4.562581921223063,44.15
2024-02-16 22:30:00,PEMSD3_009,26.71,62.02,0.1308,D3,22,4,0,4,59.35,49.41,84.81,54.81,62.62,53.34,0.3718,0.2458,0.4539,45.15666666666667,16.73052698911297,55.35166666666666,18.663875713976303,56.785833333333336,17.01071398123875,59.81666666666664,4.346266597131184,57.14166666666667,5.115351079512181,55.80083333333334,4.525610874552836,50.63
2024-02-16 22:35:00,PEMSD3_009,45.67,57.74,0.2617,D3,22,4,0,4,26.71,59.35,49.41,62.02,54.81,62.62,0.1308,0.3718,0.2458,43.91000000000002,16.39102193275655,53.49333333333333,19.03974544648004,56.17249999999999,17.288855120094944,58.189999999999976,3.6260033094310566,58.41166666666667,3.800286392716556,55.67666666666667,4.4426534522694725,62.46
2024-02-16 22:40:00,PEMSD3_009,44.15,54.24,0.2938,D3,22,4,0,4,45.67,26.71,59.35,57.74,62.02,54.81,0.2617,0.1308,0.3718,38.843333333333355,10.535223459113173,51.68333333333333,19.379889232572005,54.559999999999995,17.444968016333732,57.99999999999998,3.896511260089593,57.46166666666667,4.046304074914103,55.510833333333345,4.457238154921636,62.83
2024-02-16 22:45:00,PEMSD3_009,50.63,56.78,0.297,D3,22,4,0,4,44.15,45.67,26.71,54.24,57.74,62.02,0.2938,0.2617,0.1308,46.816666666666684,3.388765753697735,45.98666666666666,10.83440753649084,55.26083333333333,17.069034407548013,56.25333333333331,1.8084615929950902,58.035,3.5599761235154235,55.45666666666667,4.435692696407404,56.37
2024-02-16 22:50:00,PEMSD3_009,62.46,52.2,0.373,D3,22,4,0,4,50.63,44.15,45.67,56.78,54.24,57.74,0.297,0.2938,0.2617,52.41333333333335,9.284354222746174,48.16166666666667,12.792104465910448,54.32083333333333,16.249801374077396,54.406666666666645,2.294544253950739,56.298333333333325,3.4145595128312407,55.47416666666667,4.42116286293531,55.97
2024-02-16 22:55:00,PEMSD3_009,62.83,56.39,0.344,D3,22,4,0,4,62.46,50.63,44.15,52.2,56.78,54.24,0.373,0.297,0.2938,58.640000000000015,6.939329938839941,48.74166666666667,13.462187662737623,56.421666666666674,15.50701473722788,55.12333333333331,2.5391796575544507,56.56166666666667,3.336863297569494,56.087500000000006,3.9290390335633805,52.22
2024-02-16 23:00:00,PEMSD3_009,56.37,47.74,0.394,D3,23,4,0,4,62.83,62.46,50.63,56.39,52.2,56.78,0.344,0.373,0.297,60.55333333333334,3.6275933252516497,53.685,8.15267256794301,54.51833333333334,13.75884828249094,52.109999999999985,4.325702255126339,54.18166666666667,3.734040260450607,55.66166666666667,4.541066821659868,51.7
2024-02-16 23:05:00,PEMSD3_009,55.97,54.72,0.3117,D3,23,4,0,4,56.37,62.83,62.46,47.74,56.39,52.2,0.394,0.344,0.373,58.39000000000001,3.8503506333944224,55.401666666666664,7.150240322307666,54.4475,13.748105406663315,52.94999999999998,4.588605452640819,53.678333333333335,3.341355513360704,56.044999999999995,4.213047914190471,62.54
2024-02-16 23:10:00,PEMSD3_009,52.22,58.99,0.2546,D3,23,4,0,4,55.97,56.37,62.83,54.72,47.74,56.39,0.3117,0.394,0.344,54.85333333333335,2.2892866429131207,56.74666666666667,5.065541103056248,54.215,13.761313031961533,53.81666666666664,5.679140193140012,54.47,3.9990298823588977,55.965833333333336,4.141522465630886,45.91
2024-02-16 23:15:00,PEMSD3_009,51.7,56.93,0.2807,D3,23,4,0,4,52.22,55.97,56.37,58.99,54.72,47.74,0.2546,0.3117,0.394,53.29666666666668,2.3297281672811465,56.925000000000004,4.820019709512126,51.45583333333334,9.825876281379154,56.879999999999974,2.1354390649243427,54.495000000000005,4.01678851820698,56.26500000000001,4.063528471212607,42.88
2024-02-16 23:20:00,PEMSD3_009,62.54,55.77,0.3662,D3,23,4,0,4,51.7,52.22,55.97,56.93,58.99,54.72,0.2807,0.2546,0.3117,55.48666666666668,6.113896738858063,56.93833333333333,4.838468421592933,52.550000000000004,10.29710109249637,57.22999999999998,1.6308280105532078,55.089999999999996,3.870591686034515,55.69416666666667,3.536609723071729,45.57
2024-02-16 23:25:00,PEMSD3_009,45.91,53.73,0.306,D3,23,4,0,4,62.54,51.7,52.22,55.77,56.93,58.99,0.3662,0.2807,0.2546,53.38333333333335,8.441826421659181,54.11833333333333,5.590203633746848,51.43,10.220878809396156,55.47666666666665,1.6200411517422393,54.64666666666667,3.844157471627055,55.604166666666664,3.5746925063764197,27.95
2024-02-16 23:30:00,PEMSD3_009,42.88,60.34,0.2393,D3,23,4,0,4,45.91,62.54,51.7,53.73,55.77,56.93,0.306,0.3662,0.2807,50.44333333333335,10.585000393643273,51.870000000000005,7.03067564321476,52.777499999999996,7.319743071745243,56.613333333333316,3.384735341697826,56.74666666666666,2.535339556482806,55.464166666666664,3.3247377431307803,46.32
2024-02-16 23:35:00,PEMSD3_009,45.57,57.47,0.2567,D3,23,4,0,4,42.88,45.91,62.54,60.34,53.73,55.77,0.2393,0.306,0.3662,44.78666666666668,1.6599497984693166,50.13666666666666,7.099370864151461,52.76916666666667,7.32862191973519,57.17999999999998,3.31452862410403,57.205000000000005,2.336456719051271,55.44166666666666,3.3088114683864416,23.58
2024-02-16 23:40:00,PEMSD3_009,27.95,57.0,0.1751,D3,23,4,0,4,45.57,42.88,45.91,57.47,60.34,53.73,0.2567,0.2393,0.306,38.80000000000002,9.492149387789663,46.09166666666667,11.329087194772974,51.41916666666666,10.04818704437709,58.26999999999998,1.8080099557261615,56.873333333333335,2.1675300843740204,55.67166666666666,3.3136105914104217,40.42
2024-02-16 23:45:00,PEMSD3_009,46.32,61.49,0.2012,D3,23,4,0,4,27.95,45.57,42.88,57.0,57.47,60.34,0.1751,0.2567,0.2393,39.94666666666668,10.396183594639282,45.195,11.00468763755263,51.06,10.155416825964894,58.653333333333315,2.4678398111178605,57.63333333333333,2.8752646255025933,56.064166666666665,3.7118494736645054,37.71
2024-02-16 23:50:00,PEMSD3_009,23.58,61.5,0.138,D3,23,4,0,4,46.32,27.95,45.57,61.49,57.0,57.47,0.2012,0.1751,0.2567,32.61666666666668,12.06690653537434,38.70166666666666,10.187194739808424,47.82,12.186716315130036,59.99666666666665,2.5951942766078595,58.58833333333334,3.077098741780432,56.839166666666664,3.8014960173185086,64.28
2024-02-16 23:55:00,PEMSD3_009,40.42,58.76,0.2519,D3,23,4,0,4,23.58,46.32,27.95,61.5,61.49,57.0,0.138,0.2012,0.1751,36.77333333333335,11.800446319247957,37.78666666666667,9.642239712161373,45.95250000000001,11.366960995478541,60.583333333333314,1.5790609023524629,59.42666666666667,1.9774697637806864,57.03666666666666,3.8374336436853693,20.32
2024-02-17 00:00:00,PEMSD3_009,37.71,58.4,0.2083,D3,0,5,1,0,40.42,23.58,46.32,58.76,61.5,61.49,0.2519,0.138,0.2012,33.90333333333334,9.042368789949773,36.925000000000004,9.321726771372163,44.3975,11.08514167293748,59.55333333333331,1.695444877705612,59.10333333333333,1.9567592255223423,57.92499999999999,2.4853369992801557,43.59
2024-02-17 00:05:00,PEMSD3_009,64.28,56.35,0.3556,D3,0,5,1,0,37.71,40.42,23.58,58.4,58.76,61.5,0.2083,0.2519,0.138,47.470000000000006,14.620810511052406,40.04333333333334,14.489230023254459,45.089999999999996,12.088012093129299,57.836666666666645,1.3000128204514891,58.916666666666664,2.1839658116982434,58.060833333333335,2.334194267574721,38.5
2024-02-17 00:10:00,PEMSD3_009,20.32,57.84,0.1641,D3,0,5,1,0,64.28,37.71,40.42,56.35,58.4,58.76,0.3556,0.2083,0.2519,40.77000000000001,22.139175684747443,38.77166666666667,16.017161317373947,42.431666666666665,13.768328500474384,57.52999999999998,1.0595753866549151,59.056666666666665,2.059928801358626,57.965,2.316115478356331,42.2
2024-02-17 00:15:00,PEMSD3_009,43.59,60.61,0.2115,D3,0,5,1,0,20.32,64.28,37.71,57.84,56.35,58.4,0.1641,0.3556,0.2083,42.73000000000001,21.99261466947732,38.31666666666667,15.797114504452418,41.755833333333335,13.467787466485731,58.26666666666665,2.1618125111438853,58.91,1.8750573324568227,58.27166666666667,2.408405105356205,25.58
2024-02-17 00:20:00,PEMSD3_009,38.5,57.96,0.2279,D3,0,5,1,0,43.59,20.32,64.28,60.61,57.84,56.35,0.2115,0.1641,0.3556,34.13666666666668,12.233242960615865,40.803333333333335,14.096150774831305,39.752500000000005,11.776915111584264,58.80333333333332,1.56576924651694,58.31999999999999,1.3917614738165474,58.45416666666667,2.2812215959190683,38.74
2024-02-17 00:25:00,PEMSD3_009,42.2,58.69,0.2274,D3,0,5,1,0,38.5,43.59,20.32,57.96,60.61,57.84,0.2279,0.2115,0.1641,41.430000000000014,2.6309123892884183,41.1,14.105197623575151,39.443333333333335,11.648571768351333,59.086666666666645,1.368807266688128,58.30833333333334,1.3876226672502412,58.8675,1.730250244641283,46.56
2024-02-17 00:30:00,PEMSD3_009,25.58,63.04,0.1234,D3,0,5,1,0,42.2,38.5,43.59,58.69,57.96,60.61,0.2274,0.2279,0.2115,35.42666666666668,8.725831383510418,39.07833333333333,15.48959962900203,38.00166666666667,12.240105342189144,59.89666666666665,2.7465675548469948,59.08166666666667,2.3840924199088414,59.0925,2.0794541460308085,22.09
2024-02-17 00:35:00,PEMSD3_009,38.74,57.54,0.2149,D3,0,5,1,0,25.58,42.2,38.5,63.04,58.69,57.96,0.1234,0.2274,0.2279,35.50666666666668,8.769089652492736,34.821666666666665,9.548965214450531,37.4325,12.012871978916074,59.75666666666664,2.9010055727864787,59.28,2.149334780810138,59.098333333333336,2.0745813743447252,48.5
2024-02-17 00:40:00,PEMSD3_009,46.56,53.65,0.3027,D3,0,5,1,0,38.74,25.58,42.2,57.54,63.04,58.69,0.2149,0.1234,0.2274,36.96000000000001,10.60266004359846,39.195,7.330041609712253,38.983333333333334,11.877910998865815,58.07666666666665,4.717948000279174,58.58166666666667,3.155803648306836,58.81916666666667,2.5528752358247564,54.04
2024-02-17 00:45:00,PEMSD3_009,22.09,63.32,0.1307,D3,0,5,1,0,46.56,38.74,25.58,53.65,57.54,63.04,0.3027,0.2149,0.1234,35.79666666666668,12.49770512267971,35.61166666666667,9.642311790581399,36.964166666666664,12.557381355806656,58.16999999999998,4.8656859742491525,59.03333333333333,3.658117913171581,58.971666666666664,2.7721663118572644,52.37
2024-02-17 00:50:00,PEMSD3_009,48.5,54.99,0.3121,D3,0,5,1,0,22.09,46.56,38.74,63.32,53.65,57.54,0.1307,0.3027,0.2149,39.05000000000001,14.719786003883195,37.278333333333336,11.00882267396394,39.04083333333333,12.19819320326786,57.319999999999986,5.239169781559378,58.538333333333334,4.015855658096631,58.42916666666667,2.867743675412667,43.19
